Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
322056604527477,Ecoembes,Ecoembes,2850,25
251020021637315,Iberdrola,Iberdrola,1796,6
57845333112,Save the Children España,Save the Children España,1003,30
133044800622,Greenpeace España,Greenpeace España,929,43
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",704,14
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,685,16
78151799929,Amnistía Internacional España,Amnistía Internacional España,659,129
178362315106,European Parliament,European Parliament,606,16
306840072990831,Socios Cruz Roja,Socios Cruz Roja,530,22
1090745367686140,SotySolar,Sotysolar,495,60
94118672764,ACNUR Comite español,ACNUR Comite español,468,56
169915749735403,CEAR,CEAR,434,14
20108693880,Oxfam Intermón,Oxfam Intermón,411,70
170970449608409,PSOE Aragón,PSOE Aragón,344,65
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,338,16
256196396278,UNICEF España,UNICEF Comité Español,323,41
57973661707,WWF España,WWF España,307,64
101812872336696,Alivia,Fundación Alivia España,265,37
189318235003,PSOE,Partido Socialista Obrero Español,227,4
1440878759561839,WeMove Europe,WeMove Europe,213,12
245741112112300,Ayuda En Acción,Ayuda En Acción,193,4
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,185,25
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,167,4
161916260510295,Òmnium Cultural,Òmnium Cultural,161,20
111892984250,Fundación World Vision España,Fundación World Vision International,159,44
366619768708,Plan International España,Plan International España,143,11
269212336568846,Podemos,Podemos,135,30
711070775679625,Huawei Spain,Huawei Spain,128,5
107177612200219,Natalia Chueca,Natalia Chueca,125,21
815597255122198,Osoigo,Osoigo,122,41
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,121,4
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,118,8
187170858138979,PSOE Extremadura,PSOE Extremadura,116,10
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,115,4
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,115,2
228545230545402,Manos Unidas,Manos Unidas,102,29
104047755926539,Marisol Garmendia,PSE-EE (PSOE) GIPUZKOA,≤100,1
1460911797467819,La Rinconada Web,La Rinconada,≤100,7
283572212101,Interior. Generalitat de Catalunya,Interior. Generalitat de Catalunya,≤100,3
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100,4
231325433988878,"Ekonomiaren Garapena, Jasangarritasuna eta Ingurumena",Eusko Jaurlaritza - Gobierno Vasco,≤100,8
194053080624605,Compromís,Compromís,≤100,2
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,2
