Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,2571,8
215341045518389,GIC,GIC,1426,7
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,1063,11
119241174807079,NTUC LearningHub,NTUC LearningHub,333,8
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",318,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",246,4
219848181376579,Ministry of National Development,These ads ran without a disclaimer,240,1
548461415321079,MSIG,MSIG,240,8
103944372988172,Singapore Ministry of Manpower,These ads ran without a disclaimer,225,1
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),207,3
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,158,25
453961014813944,UOB,UOB,134,1
626687907492630,MOSG,Millennials of Singapore,118,1
1660503167526898,DSTA Defence Science and Technology Agency,These ads ran without a disclaimer,111,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,≤100,1
106517704482191,Youthopia SG,National Youth Council,≤100,2
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,2
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
219808688070361,Ministry of Sustainability and the Environment,These ads ran without a disclaimer,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,4
1518171688447163,Annette Lee,Annette Lee,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,4
265770228503,Singapore Institute of Technology,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
279989857414,Christians for Israel International,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
114898228070062,So Savvy,These ads ran without a disclaimer,≤100,2
107497295500716,Vishal Dave,These ads ran without a disclaimer,≤100,1
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100,1
