Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,1
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100,2
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100,1
104119104816293,ثورة لبنان من الإغتراب,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
119054947849423,globalchild1,These ads ran without a disclaimer,≤100,1
105729552522702,social.talks1,These ads ran without a disclaimer,≤100,1
114931094885479,أمير حرب - Amir Harb,These ads ran without a disclaimer,≤100,1
116686284716495,heyatalks,These ads ran without a disclaimer,≤100,2
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
112918051635472,Villagar Loftsar,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
172720001100793,تميز,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,1
100336519266202,MR Worldwide,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
102780185815325,Binendu Bhowmick,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,2
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
