Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
100887336285821,Oniceoneshop day,These ads ran without a disclaimer,187,1
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,184,1
112022294684422,選賢與能－徐尚賢,選賢與能－徐尚賢,181,1
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,176,4
103916742589806,你聽我說哦,你聽我說哦,175,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,172,1
108261024560698,與點堂,與點堂,172,1
1992951864115792,周柏吟,周柏吟,167,2
1398002093793689,BNI 高屏區,BNI 高屏區,165,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,156,2
105742975534267,吳明宜,吳明宜,155,8
835545346525507,南投縣議員 蔡銘軒,南投縣議員 蔡銘軒,153,1
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,153,1
743100072477291,台中市議員何文海,台中市議員何文海,151,1
281219301931458,蔡其昌,蔡其昌,151,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,151,2
365208230756594,毛治國,These ads ran without a disclaimer,147,1
111149858295913,商毓芳 生活即政治,商毓芳 生活即政治,143,3
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,141,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,139,4
555779134608660,莊貽量,莊貽量,139,2
616773638384004,米菲多媒體,米菲多媒體,139,3
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",136,1
131795423172,徐欣瑩,徐欣瑩,134,2
105692292105892,黃士修,黃士修,132,2
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,126,2
171271809554883,ViewFinder,ViewFinder,123,1
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,120,1
367586062104,婦女新知基金會,財團法人婦女新知基金會,117,1
213939351983587,劉櫂豪,劉櫂豪,117,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,115,1
325269090863652,郭國文,郭國文,114,1
202770463651650,泌尿科 高銘鴻醫師,泌尿科 高銘鴻醫師,109,2
105165057755996,堡壘文化,堡壘文化,108,1
693727081042993,茂鴻電力,茂鴻電力,107,1
1855418728011324,鏡週刊,鏡週刊,107,1
106545375431318,每日祝福蔡蕥鍹高票當選,每日祝福蔡蕥鍹高票當選,106,1
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,105,1
103032645529885,菱傳媒,菱傳媒,103,1
1539555259465968,陳賢蔚,陳賢蔚,101,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,101,1
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,101,1
748193915263885,羅廷瑋,羅廷瑋,≤100,6
105734245643111,悠亦點心,These ads ran without a disclaimer,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100,1
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100,1
104854155635736,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
114607577392006,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,≤100,2
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100,1
436843193180529,Unipapa,Unipapa,≤100,4
187378594632559,陳儀君,陳儀君,≤100,3
109958162359268,女書店,女書店,≤100,2
1665002610469862,鏡文學,鏡文學股份有限公司,≤100,4
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
106652662284005,Hbvdd,These ads ran without a disclaimer,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
121189604572381,NEC Taiwan,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,自忠學堂,≤100,1
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
117844381240106,Green Vision,These ads ran without a disclaimer,≤100,1
106544401094181,Q寶給孩子的童書,These ads ran without a disclaimer,≤100,2
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,6
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100,1
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100,1
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,2
100550669557675,Sweet Chaos,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
194194853960317,Hengstyle 恆隆行,These ads ran without a disclaimer,≤100,1
100900089572253,賤民賤解,賤民賤解,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,1
120653918021517,中國人壽,These ads ran without a disclaimer,≤100,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,1
168101493737810,Studio Smoll,These ads ran without a disclaimer,≤100,1
1659728604312270,台泥企業團,These ads ran without a disclaimer,≤100,1
174904289794449,IDSS at PU《International Degree-Seeking At Providence University》,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
104450897586160,友愛鹹酥雞（中正旗艦店）,These ads ran without a disclaimer,≤100,1
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
108264268182006,Huawei Digital Power APAC,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
