Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,3056,40
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,2289,72
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,1533,92
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,768,7
32984679070,Greenpeace Österreich,Greenpeace Österreich,602,111
494395460760962,Helga Krismer,Die Grünen Niederösterreich,601,10
1977684662509834,Herbert Kickl,FPÖ,585,24
59212737281,UNICEF Österreich,UNICEF Österreich,388,97
88676876113,Die Grünen Wien,die Grünen Wien,382,3
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,366,28
267715058896,Sozialistische Jugend Niederösterreich,Sozialistische Jugend Niederösterreich,336,31
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,274,43
2049180275327920,Edith Kollermann,Neos,271,6
95483433423,Martin Schuster,Martin Schuster,212,7
101592516134932,Drei Ballkleider,SJ Niederösterreich,194,20
227079687783578,Bernhard Heinreichsberger,Bernhard Heinreichsberger,191,6
1660071144087431,Karl Nehammer,Volkspartei,180,3
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",174,1
629343643924060,Florian Krumböck,Florian Krumböck,171,26
232384033932443,Franz Schnabl,SPÖ Niederösterreich,155,14
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,146,16
36714973506,VIER PFOTEN,VIER PFOTEN,131,6
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,131,5
328437010251,KPÖ Steiermark,KPÖ Steiermark,122,22
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,111,3
132448896894703,JG Niederösterreich,SPÖ Niederösterreich,109,1
189179084508039,voestalpine Career,voestalpine,106,7
144875605538239,Weiterbildung in Wien | waff,waff,≤100,13
152653444279,NÖAAB,NÖAAB,≤100,16
673904959362153,FPÖ Kärnten,FPÖ Kärnten,≤100,3
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,3
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,6
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,≤100,19
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,8
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,7
113034778291110,Rainer Spenger,Rainer Spenger,≤100,7
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,≤100,9
658997160869183,Andreas Babler,Andreas Babler,≤100,12
136345101209,VGT Austria,VGT Austria,≤100,28
1027004910658251,Christian Gepp,Christian Gepp,≤100,15
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,14
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,4
305022366664226,Marlene Zeidler-Beck,Marlene Zeidler-Beck,≤100,22
849083565221133,Donau_Kanal,Benjamin Mühlbacher,≤100,6
775927662448050,NEOS Kärnten,NEOS Kärnten,≤100,3
103957828637299,Gemma Lehre,waff,≤100,7
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,4
536956663016520,Freiheitliche Jugend Kärnten,Freiheitliche Jugend Kärnten,≤100,9
21759893033,Die Grünen,Die Grünen,≤100,2
150609794968507,Wirtschaftsbund Niederösterreich,Wirtschaftsbund Niederösterreich,≤100,15
111997548180657,Materie,NEOS Parlamentsklub,≤100,13
111050927077370,Richard Punz,Richard Punz,≤100,6
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,2
1969592716403366,Junge Generation Tulln,Valentin Mähner,≤100,3
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,2
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",≤100,23
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
113590519612,PULS24NEWS,ProSiebenSat.1 PULS 4 Gruppe,≤100,4
117468831231364,Admir Mehmedovic,Admir Mehmedovic,≤100,6
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,7
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,8
112398868186909,LAbg. Bgm. Michaela Hinterholzer,LAbg. Bgm. Michaela Hinterholzer,≤100,2
100969668732056,Michael Sommer,Michael Sommer,≤100,2
235816017203590,Thomas Waitz,Thomas Waitz,≤100,4
317938018255066,Volkspartei Herzogenburg,Maximilian Gusel,≤100,3
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,4
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
120645121372982,WKO Steiermark,WKO Steiermark,≤100,4
1211909708930114,Ludwig Schleritzko,Niederösterreichischer Bauernbund,≤100,6
1557291951022706,Dieter Dorner,Dieter Dorner,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
200547566687232,Volkspartei Ebreichsdorf,Petra Falk,≤100,29
156741248263430,Zusammen für Kurt Hackl,Zusammen für Kurt Hackl,≤100,4
101176312861275,Bauwende3100,Bürgerinitiative Kaiserwald,≤100,2
326357897699804,FPÖ Bezirkspartei Mistelbach,Michael Sommer,≤100,3
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
112468943604435,Mauerbach - Miteinander gestalten,Matthias Pilter,≤100,1
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,5
118665682807424,Moment Magazin,Momentum Institut,≤100,77
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,4
101452089116092,Fridays For Future Niederösterreich,Johanna Maria Frühwald,≤100,1
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,1
138841296768817,ummadum,ummadum Service GmbH,≤100,9
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,1
145146972927688,Wissensministerium,Wissensministerium,≤100,21
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,6
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,≤100,2
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,2
118444162888378,Waltraud Ungersböck,Waltraud Ungersböck,≤100,1
174321065949356,SPÖ Mödling,SPÖ Mödling,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,19
555175241187633,Siemens Österreich,Siemens Österreich,≤100,4
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,2
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,2
308249549350227,Die Grünen Amstetten,Die Grünen Amstetten,≤100,1
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,≤100,1
