Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,14354,3
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,13933,3
121717528487698,Confidence Chile,Confidence Chile SPA,13743,25
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,12808,7
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,12104,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,11263,3
1101427233255754,Christopher White,Christopher White Bahamondes,11112,15
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,10720,1
109626371709961,Salmones Austral,Salmones Austral,10517,14
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,9947,1
176220189240352,Postgrados UST,These ads ran without a disclaimer,9817,1
643513979193133,Unidos por Beatriz,Neuma,8854,6
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,8401,1
553717067994412,El Nortero,MiVoz.cl,8261,16
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,6622,1
229512630397510,El Amaule,MiVoz.cl,6380,10
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,5818,1
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,5694,1
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,5650,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5305,3
145648978807373,El Boyaldía,MiVoz.cl,5157,10
401014659983460,El Morrocotudo,MiVoz.cl,5066,13
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,5062,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,4690,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,4374,2
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,4355,1
221901754840837,Acciona.Chile,ACCIONA Chile,4346,1
112414063439760,Saludable SPA,Brecha Digital Consultores,4103,24
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,4003,18
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,4000,1
102891144402257,Merkén SpA,Brecha Digital Consultores,3987,18
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,3985,1
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,3960,24
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,3943,13
228285103998999,Fundación Piensa,Fundación P!ensa,3570,1
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,3468,1
1643674159197342,Corporación Municipal de Rancagua,Cormun,3420,10
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3420,7
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3418,6
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3382,4
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3327,6
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,3205,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,3090,1
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,2985,1
397620896937324,Ingeniería en Diseño de Productos,These ads ran without a disclaimer,2931,1
226593947367922,Cultiva,Cultiva,2925,1
179070875549922,El Naveghable,MiVoz.cl,2832,8
100426232182069,economina_cl,These ads ran without a disclaimer,2611,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2530,1
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,2354,1
113838817025219,Coperiodistas,Coperiodistas,2070,1
11317582410,El Repuertero,MiVoz.cl,2007,4
108894490748267,Partido Social Cristiano,Social Cristiano,2007,2
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,1957,1
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1863,11
197526820827176,Todos reciclamos,These ads ran without a disclaimer,1828,2
104487498154013,Agenda Transparencia,Agenda Transparencia,1785,1
211625929000469,Jaime Escudero,Jaime Escudero,1765,12
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1727,1
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,1686,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1594,1
414606738661264,Universidades Estatales de Chile,These ads ran without a disclaimer,1517,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,1410,2
356808844426,El Martutino,MiVoz.cl,1349,5
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1301,1
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,1292,2
108178312103,El Vacanudo,MiVoz.cl,1277,2
438330923602981,Libres Chile,Libres Chile,1218,1
183517278335266,El Quehaydecierto,MiVoz.cl,1194,2
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,1173,1
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1167,1
11005572919,La Opiñón,MiVoz.cl,1147,2
100509762252,El Rancahuaso,MiVoz.cl,1088,4
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1019,1
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,973,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,958,1
307181769365390,El Concecuente,MiVoz.cl,914,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,892,1
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,794,1
207664915915263,El Magallanews,MiVoz.cl,544,2
150581112024928,Cultura Puerto Montt - Diego Rivera,These ads ran without a disclaimer,477,3
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,413,1
266790296879,Bloomberg,These ads ran without a disclaimer,411,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,170,1
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100,1
1856378641272506,Chamex,These ads ran without a disclaimer,≤100,1
110148285215259,partidolibertariod10,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
101041179311464,Integradora Thinking,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102713854650505,kellydezavala,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
