Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
274141766381712,Conseil National de la Transition GN,Sékou Diomandé,≤100,21
110418105027524,Khaïté SALL,Khaité Sall,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
