Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,5607,88
183047736356,EMERGENCY,EMERGENCY,2642,19
46590675335,Save the Children Italia,Save the Children Italia,2261,26
1015853455157037,Acea Gruppo,Acea Spa,2137,3
178362315106,European Parliament,European Parliament,1771,12
73493613024,ActionAid Italia,ActionAid Italia,1476,93
39993728498,Amnesty International - Italia,Amnesty International Italia,1275,15
110353218242095,Alessio D'Amato,PD Lazio,1272,21
103968169809912,Credem Banca,Finanziato da Credem Banca,1265,5
48677844864,Amref Health Africa - Italia,Amref Health Africa,996,70
53347533412,LAV,LAV Onlus,944,15
141019746076225,Sorgenia,Sorgenia,936,16
865166100210938,Bosch Italia,Bosch Italia,906,14
88997912868,WWF Italia,WWF Italia,789,105
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,712,19
1811177225665334,Enel X,Enel X Italia s.r.l.,701,4
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,651,43
1630535077216590,Regione Liguria,Regione Liguria,593,9
35346524498,Greenpeace Italia,Greenpeace Italia,570,85
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,504,8
309840349048638,e.on,E.ON Energia,504,7
1657214567845698,BPER Banca,BPER Banca,490,4
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,424,42
693492780985618,HSI/Italia,HSI/Italia,421,20
577383699442272,Paolo Borchia,Paolo Borchia,409,7
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,406,23
392032434197669,Roma Capitale,Roma Capitale,363,21
111385701759852,Presi per i fornelli,Presi per i fornelli,328,14
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,328,17
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,309,15
101809911384599,Flowe,Flowe,289,2
104525187934033,Specchio d'Italia,Specchio d'Italia,273,3
1643562069011200,La Valle Degli Orti,Frosta,267,3
160725107411590,CONOU Consorzio Nazionale Gestione Raccolta Trattamento Oli Minerali Usati,eprcomunicazione,249,5
295129913955200,Aboca,Aboca,245,58
366568029646,COOPI,COOPI,227,26
182631478421403,Rio Mare,Bolton Food,226,2
634243093317092,Amoro srl,Amoro Srl,225,20
355710427861591,Fratelli d'Italia,Fratelli d'Italia,221,3
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,220,1
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,217,2
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,213,37
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,198,4
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,197,46
100180958902602,Letizia Moratti,Letizia Moratti,195,4
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,194,6
113071918732530,Animal Equality Italia,Animal Equality Italia,192,18
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,184,10
1486718904933717,Compagnia di San Paolo,Compagnia di San Paolo,181,12
110372232331805,Mission Bambini,Mission Bambini,178,11
223603806320,Sintesi Dialettica,SINTESI DIALETTICA,176,8
247938415252445,Toyota Italia,Toyota Italia,169,1
160476923996021,Assolombarda,Assolombarda,166,7
105574611218263,Scuola Capitale Sociale,Scuola Capitale Sociale,164,2
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,163,29
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,150,36
104112951913918,End The Slaughter Age,Filippo Maria Borsellino,142,1
150301155010350,Intersos,Intersos,142,18
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,142,76
251389298296527,Randstad Italia,Randstad Italia Spa,141,1
45408828511,OIPA Italia,OIPA,139,2
269804456695686,MSDsalute,MSD Italia,134,39
153574674705426,AVSI,AVSI,127,91
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,122,15
70534047504,Ceccato Olindo,CECCATO OLINDO SRL,115,1
150200761667597,Oxfam Italia,Oxfam Italia,114,11
1093222784082778,World Vision Italia,World Vision Italia Onlus,105,4
269804456695686,MSDsalute,The Brand Shop Srl,105,18
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100,3
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100,3
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,≤100,19
1673669186277733,Freeda,Freeda Media,≤100,3
1093490774167486,Giovanni Corrado Sindaco,Giovanni Corrado Sindaco,≤100,8
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100,6
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100,3
70212282110,Altroconsumo,Altroconsumo,≤100,5
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,≤100,1
111352414930469,Wopta Assicurazioni,Wopta Assicurazioni s.r.l.,≤100,4
107093170903808,Dire Fare Cambiare,Lia Morello,≤100,2
124450774313284,Etica Sgr,Etica Sgr,≤100,14
2188617797870832,Stefania Zambelli,Stefania Zambelli,≤100,16
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,21
624608431059294,Evolvere,These ads ran without a disclaimer,≤100,1
624608431059294,Evolvere,Evolvere,≤100,3
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,6
149332780118,Aboca Museum,Aboca Museum,≤100,4
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,6
128363027184169,Visit Brescia,Visit Brescia - Bresciatourism,≤100,1
2794426070573094,Up2You,Up2You,≤100,5
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,17
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,12
150538088974692,Refugee.Info.Italy,Refugee.Info.Italy,≤100,3
1410474395723679,Petizioni.it,Petizioni.it,≤100,4
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100,3
1462090020705649,Movimento Giovani per Save the Children,"SottoSopra, Movimento Giovani per Save the Children",≤100,16
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100,15
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
924995004318238,Gaslininsieme,Fondazione Gaslininsieme ETS,≤100,5
194123260626794,Pierfrancesco Majorino,Pierfrancesco Majorino,≤100,6
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,25
280099795721649,U-Report On The Move,UNICEF,≤100,5
100576902850465,Funeral SRL Roma,Funeral S.r.l.,≤100,21
74217848665,Regione Puglia,Regione Puglia,≤100,15
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100,4
102000366519353,EIPASS,Certipass srl,≤100,1
667483386685540,Silvia Sardone,Silvia Sardone,≤100,6
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,3
131887960826264,Carlo Calenda,Azione,≤100,7
268976423121377,Essere Animali,Essere Animali,≤100,5
570007629863789,IlSicilia.it,IlSicilia.it,≤100,3
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,≤100,1
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,2
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,6
519853801726819,Guida all'Europrogettazione,Fondazione CRT,≤100,2
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,6
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,4
1420345371514860,Interlife Onlus,Interlife,≤100,8
264302983606606,Stefano Bonaccini,Stefano Bonaccini,≤100,11
104727538126958,The Watcher Post,The Watcher Post,≤100,3
160406350666170,Eurodeputati PD,EurodeputatiPD,≤100,5
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,16
1970483463205998,Mama Chat,Mama Chat APS,≤100,1
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,9
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,9
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100,12
32750207194,Davide Caparini,Davide Caparini,≤100,4
78702951744,Libera Contro le Mafie,"Libera. Associazioni, nomi e numeri contro le mafie",≤100,2
81698998693,Maurizio Lupi,Noi con l'Italia,≤100,4
104800568170989,Chora Media,Chora Media,≤100,15
106199837902239,Innesti,Caviro sca,≤100,5
2270196856358992,PHYD,PHYD,≤100,3
253657775240887,Pulsee,Axpo Italia,≤100,9
100476036959526,Collettivo Di Fabbrica - Lavoratori Gkn Firenze,Dario Salvetti,≤100,2
726927320703290,Severino Nappi,Severino Nappi,≤100,6
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,23
