Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,1327,2
566970220173238,Podemos Perú,Podemos Perú,798,1
106854614088402,Pepe Luna Morales,Pepe Luna Morales,772,1
264223880347121,Lampadia Oficial,LAMPADIA,239,43
103743634603223,HIAS Perú,HIAS Perú,186,4
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,145,4
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,122,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,108,3
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,≤100,1
1470976356522933,Daniel Urresti,Daniel Urresti,≤100,4
142062936237878,Goberna,Goberna,≤100,22
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,5
534284396949027,Ilich López,Ilich López,≤100,2
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,3
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,2
120999850970465,Chalacos al Día,Chalacos al Día,≤100,2
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,1
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,2
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100,1
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,≤100,2
107972128106412,Adelante Perú,Adelante Peru,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,2
115866821422920,Región 3,Región 3,≤100,1
305110016794978,Municipalidad Distrital de Huáncano,Municipalidad Distrital de Huáncano,≤100,1
109358848714771,Noticias Latitud,Latitud Noticias,≤100,2
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
1515699775335101,Buckner Perú,Buckner Perú,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
200561513351250,Municipalidad Provincial de San Martín,Municipalidad Provincial de San Martín,≤100,2
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,5
108291108817634,Municipalidad Distrital de Huanchaco,Municipalidad Distrital de Huanchaco,≤100,2
105451144707448,Steve Mubarak,Steve Mubarak,≤100,1
102937391769141,Juano Vargas,Juano Vargas,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
330308820924985,Joshie,Joshie,≤100,1
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,1
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,2
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100,1
100325603342244,estilos,These ads ran without a disclaimer,≤100,1
119337342805754,Jorge Morante - Congresista de la República,Jorge Morante - Congresista de la República,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
105866567797539,Ivis Onairam Bartolo,These ads ran without a disclaimer,≤100,1
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100,3
112001174444297,Richard Baca - El Alcalde del Pueblo,Richard Baca - El Alcalde del Pueblo,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,1
101593776262012,RC LUREN ICA,These ads ran without a disclaimer,≤100,1
107410842368849,Ptv,P TV,≤100,1
101002742582577,Red de Organizaciones Académicas de Gestión y Políticas Públicas,Red de Organizaciones Académicas de Gestión y Políticas Públicas,≤100,1
111867545119653,Municipalidad Distrital de Colquepata - Gestión 2023-2026,Municipalidad Distrital de Colquepata - Gestión 2023-2026,≤100,1
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
100125855997728,La Verdad - Mi Perú,La Verdad - Mi Perú,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
121455199255557,Francisco Javier Cruz,Francisco Javier Cruz,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100,1
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100,1
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100,1
261082154445217,Pp Chilala,These ads ran without a disclaimer,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
107049374926364,CENBEC-Formación Continua,These ads ran without a disclaimer,≤100,1
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
102471834787899,Manuel Encalada,Manuel Encalada,≤100,1
103238305894456,José Antonio Aguilar,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
