Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
100636399607458,Malaysia MADANI,Malaysia MADANI,2051,39
108562495293165,Energy Asia,Energy Asia,398,34
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,298,3
131360500212473,Buletin TV3,Buletin TV3,155,4
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,150,1
221159141657466,Newswav,Newswav - Malaysia Latest News,121,42
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,107,1
125595624162031,憲哥身材管理c3,These ads ran without a disclaimer,107,1
87363369882,Sinar Harian,Sinar Harian,≤100,2
138361272876308,马华公会,马华公会,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,3
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
101193781637538,sumbangan.com,sumbangan.com,≤100,1
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
517210464961612,刘华才博士,PGRM,≤100,4
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,18
104387479012996,首乌焕发王,These ads ran without a disclaimer,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100,1
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100,4
111262204793817,AM FOUND GROUP,These ads ran without a disclaimer,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100,1
107899287659414,Negeri Kita,Negeri Kita,≤100,3
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,2
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,≤100,1
217391881631388,SAYS,SAYS,≤100,2
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
154323714767959,Lemang King95,Lemang King95,≤100,1
649108535272473,Raja Lepak,Raja Lepak,≤100,3
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,2
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,2
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,2
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,2
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
106486011692233,ကမ်းမဲ့ဗေဒါ,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
110720502020672,,These ads ran without a disclaimer,≤100,1
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
106033119093619,Confim Win,These ads ran without a disclaimer,≤100,1
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100,1
446127318757289,Sirap Limau,Sirap Limau,≤100,5
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
101676435345397,,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100,2
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,2
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,3
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
106461555772915,igwekaka_,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
101729576209338,JIBON AHMED,These ads ran without a disclaimer,≤100,1
