Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
183887801641951,Verdens Skove,Verdens Skove,114,1
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,112,6
155596147784577,WWF Verdensnaturfonden,These ads ran without a disclaimer,108,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,104,1
550512865030230,Promissio,Promissio,103,2
529124290474705,Nikolaj Villumsen,Enhedslisten,103,1
314676938743,DM din akademiske fagforening,DM,102,4
36664432940,Amnesty International Danmark,These ads ran without a disclaimer,101,2
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,3
156750397714790,AOF Danmark,AOF Danmark,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,2
149388638416537,Riddersalen,Teatret Riddersalen,≤100,1
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
366165650071333,Enhedslisten Køge,Rolskov Niels,≤100,1
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,11
144098125661833,Nordea Invest,Nordea Invest,≤100,3
1406362546104860,VKST,VKST,≤100,1
128290633918652,Silba Copenhagen,Silba Copenhagen,≤100,1
334571029981175,DM og MA studerende,DM,≤100,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
346547929246195,Birgitte Vind,Vind Birgitte,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,6
105004466262954,Frit Forum Århus,Frit Forum Århus,≤100,1
1724068710936501,Anja C Jensen,HK Danmark,≤100,1
112686836850002,"Socialdemokratiet BGS Broager, Gråsten, Sundeved.","Socialdemokratiet Broager, Gråsten & Sundeved",≤100,1
162913866649,idenyt,These ads ran without a disclaimer,≤100,1
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,6
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,10
278077812793440,Den Grønne Ungdomsbevægelse,Den Grønne Studenterbevægelse,≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,1
140222686868,MC-REJSER,These ads ran without a disclaimer,≤100,1
1389899114583901,Enhedslisten Lejre,Nicki Bjørn Jensen,≤100,1
107865054704163,"Thomas Frisch, Konservative Allerød",Thomas Christian Frisch,≤100,1
28159151157,FOF København,FOF København,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,3
105723258303685,Enhedslisten Fanø,Enhedslisten Fanø,≤100,1
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100,37
179420709465,Venstre Mors,Venstre Mors,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,2
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,1
254772934555970,Frit Forum Roskilde,Frit Forum Roskilde,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
328986437687425,Ensemble Pluma,These ads ran without a disclaimer,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,4
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,1
1799011450368670,Ungdommens Demokratihus,Ungdommens Demokratihus,≤100,1
162788300598203,Enhedslisten Lyngby,Enhedslisten Lyngby,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
141140922630894,RED Center,RED Center,≤100,1
164564233593453,SF Hvidovre,SF Hvidovre,≤100,1
1691032761182415,DR LYD,These ads ran without a disclaimer,≤100,3
1988396728052020,Enhedslisten Roskilde,Skovrind Åge Martin,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,5
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
154415494575789,IDA,IDA,≤100,2
293266234170207,Line Krogh Lay - politik,Lay Line Krogh,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,2
105319354656140,Jens-Frederik Nielsen,Jens-Frederik Nielsen,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,2
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,1
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
136049273765394,Ritter Sport,These ads ran without a disclaimer,≤100,4
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100,1
500728576802465,Advokat Reinwald,These ads ran without a disclaimer,≤100,2
26531882197,Peter Westermann,Westermann Peter,≤100,1
103068814945121,Mathias Holger Nielsen i Hjørring Byråd,Mathias Nielsen,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
111387662905067,Torben Martinsen,Torben Martinsen,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
916493995066843,Ballerup Kommune,Ballerup Kommune,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,1
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
182708684718,Sounds True,These ads ran without a disclaimer,≤100,9
139239926563404,Pele Broberg,Naleraq,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
101987352195270,AILÉ of Sweden,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,2
113069765042749,conscious.dk,These ads ran without a disclaimer,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
350021958669833,Brix Design A/S,These ads ran without a disclaimer,≤100,1
108254858551015,ENERGY ACT FOR UKRAINE Foundation,These ads ran without a disclaimer,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
103461859197333,Lawyer,These ads ran without a disclaimer,≤100,2
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,1
