Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
311627208673,WWF UK,WWF UK,7838,104
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,6344,59
102639461303190,Fair Pay For All,Fair Pay For All,5315,123
10677003998,Shelter,Shelter,4064,362
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,3693,4
7715002593,UNICEF UK,Unicef UK,3394,6
9250349228,Greenpeace UK,Greenpeace UK,2583,8
799576543492660,The Week Junior,The Week Junior,1999,48
158077247591710,Refuge,Refuge,1777,146
21242962092,ClientEarth,ClientEarth,1394,6
7214031395,Oxfam Great Britain,Oxfam Great Britain,1301,32
121936349543,World Vision UK,World Vision UK,1242,19
1645963095654688,Healthier Scotland,The Scottish Government,1240,14
353224381469808,ifaw,IFAW,1123,45
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1050,6
40409120801,Refugee Council,Refugee Council,1040,7
35671512696,World Animal Protection UK,World Animal Protection UK,962,41
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),905,38
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,901,49
1613092172114946,DWP Digital,Department for Work and Pensions,799,4
248887561894779,Home Energy Scotland,Home Energy Scotland,741,20
7527864602,WaterAid UK,WaterAid UK,727,28
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,695,17
97708339756,Action for Children,Action for Children,679,43
117476785190,Save the Children UK,Save the Children UK,647,8
7043497714,Christian Aid,Christian Aid,597,9
165099760197787,Welsh Government,Welsh Government,577,153
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,553,7
103662352102391,Family Debt Help,Ian Keith Parsons,544,11
59367068326,The Ramblers,The Ramblers,524,80
1660600037490738,Guardian Labs,Guardian Labs,512,23
368213053329553,"Department for Business, Energy and Industrial Strategy",These ads ran without a disclaimer,501,2
37981137361,The Children's Society,The Children's Society,482,30
2558329857727118,Families In Debt,Families in debt,468,3
106946654868342,Water's Worth Saving,Water UK,453,120
514212165305248,Leigh Day,Leigh Day,449,7
47612991154,Dignity in Dying,Dignity in Dying,407,13
200006375787,38 Degrees,38 Degrees,400,53
18168505158,The Woodland Trust,Woodland Trust,393,44
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,371,12
220543443746,International Rescue Committee - UK,International Rescue Committee UK,327,1
7624294394,Amnesty International UK,Amnesty International UK,324,34
116625838402686,FareShare,FareShare,322,25
101255718164248,350 UK,350.org,317,5
1682367945366856,POWER Film,Power Film,316,1
13047522725,Crimestoppers,Crimestoppers,309,40
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,304,41
10986039307,VSO,VSO,303,55
1046117708754519,Care4Calais,Care4Calais,303,10
274651352565844,Oltco Ltd,Oltco Ltd,301,129
110647840532680,Merge Mayor,These ads ran without a disclaimer,301,2
112712550420527,Sumofus UK,SumOfUs,280,1
912590792245688,NHS Negligence Claims,Online Legal Limited,278,1
110538548040758,Care2 UK,John Ayling & Associates,253,25
490007667679401,Hugh James,Hugh James,230,3
18044497940,Plan International UK,Plan International UK,220,28
6708565748,CBM UK,CBM UK,220,8
358706239805,Scope,Scope,219,1
107310464728068,Britain Remade,BRM Futures Limited,215,16
39605200520,ActionAid UK,ActionAid UK,213,14
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,210,2
200786289976224,The Scottish Government,The Scottish Government,204,5
195754307110390,Right To Life UK,Right To Life UK,198,4
7950759473,Cancer Research UK,Cancer Research UK,177,3
547761111920012,Anglian Water - Love Every Drop,Anglian Water,175,3
603389616739829,Bite Back 2030,Bite Back 2030,174,4
111339325988454,The Coders Guild,The Coders Guild,172,5
59304777880,YMCA England & Wales,YMCA England & Wales,165,15
1738524969810037,Mission India UK,Mission India UK,165,6
64955332909,Sage,Sage,158,6
139695000173,Good Energy,Good Energy,157,29
249209468838241,Good Law Project,Good Law Project,156,54
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,146,8
105325515394672,Local Recovery,Local Recovery,134,7
25749647410,The Labour Party,The Labour Party,131,113
1586251881644270,Keir Starmer,The Labour Party,130,228
108951391565231,Help to Heat,Huw John Llewellyn,129,3
432044906844540,Thames Reach,Thames Reach,127,4
358706239805,Scope,Scope,126,42
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),109,1
130691686966490,See Me Scotland,SAMH,107,2
112845639376,Refugee Action,Refugee Action,105,32
1446491662056129,Just Treatment,Just Treatment,104,7
208573062515662,Freedom from Torture,Freedom from Torture,≤100,51
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,3
13533633585,National Trust,National Trust,≤100,2
169042736456594,All Out,All Out,≤100,2
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
404114017051274,The Proud Trust,The Proud Trust,≤100,6
601388547012748,Ecologi,Ecologi,≤100,6
113277290454039,Common Seas,Common Seas,≤100,1
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
110316635021293,UNDO,UNDO Carbon Ltd,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,36
346684596111093,KinKind,KinKind Ltd,≤100,6
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,10
100651718058538,The Commitment,The Commitment,≤100,18
8422578815,Soil Association,Soil Association,≤100,6
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
230343220395979,NOW,Mediacom UK,≤100,1
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100,1
215907465093956,Somerset County Council,Somerset County Council,≤100,2
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
241312696375349,National Education Union,National Education Union,≤100,2
252946378095154,Enfield Council,Enfield Council,≤100,1
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,9
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
177855115588808,The Week UK,The Week UK,≤100,2
170911309781648,Veganuary,Veganuary,≤100,20
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
1536244863288071,Terravesta,Terravesta,≤100,4
569834799727730,National Grid UK,National Grid UK,≤100,20
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100,6
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
10114144851,NSPCC,NSPCC,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,32
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100,1
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,6
137491719653536,Governors for Schools,Governors for Schools,≤100,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,93
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
114651147002520,SSE Energy Solutions,SSE,≤100,2
108995912015327,Energy Advice London,Energy Advice London,≤100,21
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
71409503111,Manchester City Council,Manchester City Council,≤100,7
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,6
246973468695197,Pan Macmillan,Pan Macmillan,≤100,16
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,5
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,3
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,3
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,4
1884100795206861,"My Death, My Decision",My Death My Decision,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
25010947137,ShelterBox,ShelterBox,≤100,2
100854403381908,Pay Justice,Pay Justice,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,10
6406164817,Viva!,Viva! Vegan Charity,≤100,1
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
313376249090900,The Humane League UK,The Humane League UK,≤100,9
101915698384428,Eldred Law,Eldred Law,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
104777753526688,Level Up,Level Up,≤100,12
101183108039162,P1vital,P1vital,≤100,3
41572705948,GapGuru,These ads ran without a disclaimer,≤100,1
209357313560,National Energy Action,National Energy Action,≤100,2
5938132369,Siân Berry,Siân Berry,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,18
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
164718350242578,Oxford City Council,Oxford City Council,≤100,4
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,4
109620818601714,Make time to talk,Mr Matthew Oneill,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,6
100375849312830,Tax Claims,Tax Claims,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,4
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
290498754454402,European Movement UK,European Movement UK,≤100,5
