Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,337,2
100140256273659,Lang shop ประมูลเสื้อผ้ามือ2,These ads ran without a disclaimer,330,1
100149912406577,ป ร ะ มู ล เ สื้ อ,These ads ran without a disclaimer,306,1
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,300,3
110325275488,efinanceThai,efinanceThai,287,1
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,285,1
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,ณัฐกวิน ปรีดาสุทธิจิตต์,267,5
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,265,1
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",265,2
1732424660348541,ศูนย์เรียนรู้สุขภาวะ (สสส.),These ads ran without a disclaimer,263,2
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,251,4
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,220,6
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,197,1
186566861956617,"""เกลือจืด"" นายกดิษ ลดต้นทุนการผลิต คืนชีวิตให้แผ่นดิน",These ads ran without a disclaimer,184,2
107612328588715,The Voters,สันติสุข กาญจนประกร,184,6
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,175,2
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,169,1
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,151,1
115286638116036,Klam-pu story,These ads ran without a disclaimer,145,1
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,145,1
103424271193720,โคมคำหัตถศิลป์ - ขายฉัตร ฉัตรพระ สัปทน โคมไฟ พุ่มดอกไม้เงิน พุ่มดอกไม้ทอง,These ads ran without a disclaimer,143,1
133289766719450,Chewathai PLC,These ads ran without a disclaimer,138,1
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,137,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,134,1
113928876645146,Innovation Thailand,These ads ran without a disclaimer,130,1
158714780827513,UNFPA,These ads ran without a disclaimer,112,1
496992307468643,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,103,1
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,≤100,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,≤100,2
100803923050176,Play two,These ads ran without a disclaimer,≤100,2
102587139277047,Sportbras by Pumpuy Sununtha,These ads ran without a disclaimer,≤100,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,2
1538810869677211,เจริญปริ้นท์ เอ็กซ์เพรส,These ads ran without a disclaimer,≤100,1
101230966044635,Thai Vintage Books,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,≤100,1
103453355440094,สมชาติ เตชถาวรเจริญ - พรรคก้าวไกล,Jiraporn Wongkulluck,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,2
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,≤100,1
646340682504595,FC อุ้มบางใหญ่และทีมงาน,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
1656522581081253,CRAFT living BKK,These ads ran without a disclaimer,≤100,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,≤100,1
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,2
106457681384251,ที่ดินแบ่งขายเชียงใหม่ราคาเบาเบา,These ads ran without a disclaimer,≤100,1
108992755009125,Social Diver,Social Diver,≤100,1
175410509263870,Thai Watsadu,These ads ran without a disclaimer,≤100,1
110153031947440,Sunthorn Chaikaew Rongnual,These ads ran without a disclaimer,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
1707343086190560,Modish Food Design,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
102128751862290,โคตรยับ ผ้ามือสอง,These ads ran without a disclaimer,≤100,1
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100,1
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
105350892275488,Mannai Travel Qatar,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,5
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,7
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,3
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
940046502768734,Portfolio Magazine,These ads ran without a disclaimer,≤100,1
1669353446630531,Our Kids' Climate,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
