Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,310,3
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,310,1
2323904661180742,All Out Brasil,All Out,310,16
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,303,24
158894974200303,Vitor Lippi,Vitor Lippi,300,27
239977579362882,Blue3,Blue3 Investimentos,298,7
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,292,11
263199020531986,JOTA,JOTA,284,10
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,280,5
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,278,6
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,268,43
1629572773800848,Siga a Rima,These ads ran without a disclaimer,266,1
425215080864180,Pfizer Brasil,Pfizer,266,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,264,22
359072027503926,Grupo Dignidade,Grupo Dignidade,258,2
496443053731900,Alberto Mourão,Alberto Pereira Mourão,251,6
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,248,20
101940679451234,Composta Mais,Composta Mais,245,63
7970426802,WWF-Brasil,WWF-Brasil,243,48
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,240,5
174471285940778,Nelson Trad Filho,Nelson Trad Filho,233,10
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,230,27
699334503504978,Instituto Desiderata,INS DESIDERATA,229,8
1535438430007461,Fábio Avelar,Fábio José de Oliveira,220,9
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,217,4
258088921369,TOTVS,TOTVS,217,7
493796987431376,Franklin Duarte,Franklin Duarte De Lima,213,2
263563620333111,Eduardo Braga,Carlos Braga,210,1
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,208,2
178056955572553,Baterias Moura,These ads ran without a disclaimer,207,1
746791565355599,SejaVero,Karem De Vargas Ferreira,207,2
538984582880293,Wilker Barreto,Wilker Barreto,206,5
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,201,4
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,199,9
228301373863551,Agência Pública,Agência Pública,195,9
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,190,2
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,188,2
201991609984528,Odair Cunha,Odair José da Cunha,188,12
316177968823393,tinis.natureza,Instituto Alana,182,39
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,181,3
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,178,4
348704312899125,foconofato,FOCO NO FATO,176,9
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,167,28
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,165,8
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,163,1
560599677292902,Prefeitura de Belém,Prefeitura de Belém,153,3
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,152,4
132804480113814,PwC Brasil,Pedro Martins,150,6
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,149,30
2009794945904424,Fundação Cargill,These ads ran without a disclaimer,149,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,148,2
296344080393401,Leandro Portugal,Leandro Portugal,148,1
233695513475235,Alex Testoni,Juan Testoni,147,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,147,5
350338089341698,ASA Investments,ASA Investments,147,1
114341201261601,Expressão Brasil,Expressão Brasil,147,49
138606796315943,ITV Urbanismo,These ads ran without a disclaimer,146,1
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,145,2
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,144,2
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,144,3
115230991849922,O Globo,These ads ran without a disclaimer,138,1
1124473760957316,FS Fueling Sustainability,These ads ran without a disclaimer,134,1
339310059494449,Marcos Godoy - Teco,Marcos Godoy,132,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,132,17
1221955744599494,Walmir Pinto,Walmir Pinto,131,7
118678938210868,SIMPI,Simpi,130,2
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,128,20
101377912820413,Seminário Reboot,Agência Nuvem,126,7
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,124,3
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,124,1
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,123,6
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,122,12
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,121,13
102275945221840,Portal Tucumã,Portal Tucumã,120,148
387698197960316,Neto Evangelista,José Arimatéa Lima Neto Evangelista,120,8
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,118,7
1500606083580137,João Azevêdo,João Azevedo,117,1
271242366375666,Edson Giriboni,Edson Giriboni,117,4
108147365877214,Canal Futura,Fundação Roberto Marinho,116,14
489383607761535,Sidney Leite,Sidney Leite,115,6
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,115,10
115811301935382,Analice Fernandes,Analice Fernandes,114,4
109457988356703,Coronel Contadores Associados,These ads ran without a disclaimer,114,1
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,113,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,113,15
614016465286603,CPERS/Sindicato,CPERS/Sindicato,113,1
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,112,16
239624862864871,Relatório Reservado,Hush Comunicação,111,6
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,111,23
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,111,17
117691720031724,Hey Nude,Nude.,111,5
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,110,17
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,110,4
104553347942750,Eder Borges,Eder Fabiano Borges Adao,107,2
387007368329625,Rafael Dantas,Rafael Dantas,107,4
409540602424777,Luciano Ducci,LUCIANO DUCCI,103,2
108258263887995,Débora Menezes,Debora S. de Menezes,103,5
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,9
300385920154650,Marcio Rosa,Marcio Rosa Da Silva,≤100,1
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,2
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,12
102477652439937,Revson_mourao,Revson Morais,≤100,5
175670189763923,Faissal Calil,Faissal Calil,≤100,1
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,2
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,15
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,27
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,2
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,19
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,23
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,9
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,22
103113175681348,Vanessa da Rosa,Vanessa da Rosa,≤100,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,16
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,20
2159897224265064,Senador Jean Paul Prates,Jean Paul Terra Prates,≤100,7
102551538798020,Historiadelas,Historiadelas,≤100,5
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,5
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,4
80591352579,Revista Superinteressante,Revista Superinteressante,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,3
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,6
491007197579019,Carlos Brandão,Carlos Brandão,≤100,4
113005112093720,Aldo Solar,Aldo Solar,≤100,3
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,5
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100,12
287800898238421,Audrey Kleys,Audrey Kleys,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,1
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100,17
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,7
471907586160657,Marista Graças,Colégio Marista Graças,≤100,16
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,2
114100501556948,Destaque do interior,Destaque do Interior,≤100,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,2
110130805137999,Robô Reacionário,Alétheia Brasil,≤100,8
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,4
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,5
100994325191348,Exame Invest,These ads ran without a disclaimer,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
132804480113814,PwC Brasil,PwC Brasil,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,17
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,19
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,2
104695982501298,Brasil Notícias,Diogo Fortuna Reboucas,≤100,9
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,Pública Comunicação LTDA.,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,3
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,13
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,16
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,11
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,6
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,3
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,3
1533303356759820,Igor Timo,Igor Timo,≤100,3
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,4
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,≤100,3
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,18
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,4
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,16
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,16
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,17
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,17
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,9
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,6
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,8
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,5
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,6
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,4
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,6
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,1
252618518084219,Itatiaia - A Rádio de Minas,Shirley Oliveira,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
105007181104953,Coletivo Nós,Coletivo Nós / Jhonatan Soares,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,11
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,4
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,7
101140745901736,ateoriadocrime,These ads ran without a disclaimer,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,2
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,4
113486714573259,Jeverson Lima - Vice-prefeito,Jeverson Luiz De Lima,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,6
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,25
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,17
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
280207712721855,Mara Rocha,Mara Rocha,≤100,8
108209012592343,Zema,These ads ran without a disclaimer,≤100,2
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,2
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,6
1803149286411093,Fernando Luz,Fernando Da Luz,≤100,4
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100,9
109597815616,VEJA,Revista Veja,≤100,2
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,36
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
639773063110295,Carlos Eduardo,Carlos Eduardo Alves,≤100,2
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,3
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100,1
111750141764782,Limpa Restrições,These ads ran without a disclaimer,≤100,1
670784836310449,Deputado Estadual Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,11
916776425158855,Sabine Müller Souto,These ads ran without a disclaimer,≤100,2
228909183838663,Fundação Demócrito Rocha,These ads ran without a disclaimer,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,29
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
233054513488150,Instituto Refazer,Instituto Refazer,≤100,5
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,3
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
251199922067305,Bendev Junior,Bendev Junior,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,23
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100,1
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,10
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,2
1109005069183300,Luizinhososhomem,Luiz Rego,≤100,6
104083491717494,rogerviegas,These ads ran without a disclaimer,≤100,1
106833412259357,Gstic.rio,Gstic.rio,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,6
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,2
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
102639125880182,Jornal Opinião ES,Jornal Opinião ES,≤100,6
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,2
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,1
101933305564897,Promic,Riole,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,4
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
1705779332995159,Elisia Rangel,ELEIÇÃO 2022 ELISIA RANGEL DE FREITAS DEPUTADO ESTADUAL,≤100,1
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,2
479463895572323,MultCred,Mateus Costa Da Silva,≤100,4
1665300123703523,CBN Vale,CBN Vale,≤100,3
2116170495287679,Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,3
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,4
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
100828402146844,Projeto Óculos Solidário Zona Leste,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,3
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100,4
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,19
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,1
108965608409744,Programa Óculos do Povo,These ads ran without a disclaimer,≤100,4
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
292827457544214,Professor Lupercio,Lupercio Carlos Do Nascimento,≤100,1
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
101646864763599,Blog do Marck,Blog do Marck,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,28
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,9
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,3
219825344705412,Deputado André Corrêa,André Correa,≤100,1
1253456521365549,Betinho Gil,Gilberto Daniel Junior,≤100,1
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,3
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,2
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
107672901070168,RainforestAlliance_BR,These ads ran without a disclaimer,≤100,1
223832637675564,Deputado Federal Zé Silva,ELEIÇÃO 2022 JOSÉ SILVA SOARES DEPUTADO FEDERAL,≤100,1
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,1
111599437132977,Joaquim Passos,Joaquim Passos Da Silva Neto,≤100,2
101996105119120,foconamiguelyunes,These ads ran without a disclaimer,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,2
548203765710730,Rumo à Aprovação,These ads ran without a disclaimer,≤100,21
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100,2
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
413836795419873,Guto Issa,Marcos Augusto Issa Henriques De Araujo,≤100,1
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,14
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,2
539267906164443,Alexandre Serfiotis,Alexandre Serfiotis,≤100,1
