Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
290481071013525,Pere López Agràs,Partit Socialdemòcrata d'Andorra,≤100,1
430374277000520,Govern d'Andorra,Govern d'Andorra,≤100,1
184344791588436,Partit Socialdemòcrata d'Andorra,Grup parlamentari socialdemòcrata,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,3
