Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,≤100,1
193035580892638,David Casa,David Casa,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,5
129664277182026,Eurosport Malta,Eurosport Malta,≤100,4
735396419870282,MaltaGov,MaltaGov,≤100,2
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
295596273786464,University of Malta,University of Malta,≤100,4
494031390801781,Institute for Education,VSQUARED,≤100,1
100962825171172,Gozo Regional Development Authority,Gozo Regional Development Authority,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100,1
193533820791777,Malta Council for Science and Technology,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
480288348662981,The Malta Independent,Malta Independent,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
114501608257310,ALDB & Associates,These ads ran without a disclaimer,≤100,1
103362539480620,Your Europe,These ads ran without a disclaimer,≤100,1
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
101027279628718,Будь в Курсе,These ads ran without a disclaimer,≤100,1
41515121987,Amnesty International Africa,These ads ran without a disclaimer,≤100,1
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
