Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,8
104643525594273,Laurina,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
115715478171238,OpenAlmaty.kz,"АО ""Центр развития города Алматы""",≤100,1
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,1
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
113399854332655,Tiger Films,Tiger Films,≤100,3
100898572824135,Sweetheart Murmuring,These ads ran without a disclaimer,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,4
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
112771155090368,Orleu-orken,These ads ran without a disclaimer,≤100,2
104482548961445,Lesia,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,1
107565788992512,InfoBook KZ,These ads ran without a disclaimer,≤100,1
103584007732511,Smeshno Vines,These ads ran without a disclaimer,≤100,1
107064921601478,Айттым ғой,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,2
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
