Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,483,121
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,475,68
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,379,43
1601186910118928,Banco BPI,Banco BPI,228,3
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,187,31
833033333450772,BPI Solidariedade,Banco BPI,182,3
163880252839,Deco Proteste,DECO PROTESTE,110,6
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,21
178362315106,European Parliament,European Parliament,≤100,4
901697383231864,Contas Connosco,Contas Connosco,≤100,6
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,5
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,8
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
100981728397170,Mais Liberdade,Instituto Mais Liberdade,≤100,5
1741640662810483,Tranquilidade,These ads ran without a disclaimer,≤100,2
990703267717509,Vereador Mateus Barcelos,These ads ran without a disclaimer,≤100,3
145359705502132,Pordata,PORDATA,≤100,11
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,4
238855579966,Lua de Papel,Leya,≤100,4
123555707393915,Petição contra sistema democrático indirecto,Petição contra sistema democrático indirecto,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,6
101920814806371,Casa dos livros,Casa dos livros,≤100,7
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
748172598653051,Nuno Carvalho,Nuno Carvalho,≤100,1
651837195289903,Power Dot Portugal,Power Dot Portugal,≤100,4
771876069610385,Central Pharma Group,Central Pharma Group,≤100,5
101991058085799,Chega Açores,Chega Açores,≤100,2
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100,2
129530523788737,CCDR-Norte,CCDR-N,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
1622906634634790,José Henrique Pinto,José Henrique Pinto,≤100,1
582360601854799,Manuseado,Manuseado,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,3
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
133459506667211,Sidul - Doces Momentos,These ads ran without a disclaimer,≤100,1
515910925128523,Edições ASA,Leya,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,2
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
107099331174332,STAND Up Med,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
106788566616803,Rui Soares Carneiro,Rui Soares Carneiro,≤100,1
676485979184038,Ana Rosa,These ads ran without a disclaimer,≤100,4
568028987050017,Livros com História,Livros com História,≤100,2
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
105930235490595,Provedora do Animal,Provedora do Animal,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,2
101155489545190,Mrs Book,Mrs Book,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
119814981366887,Câmara Municipal do Funchal,Câmara Municipal do Funchal,≤100,1
106496518935775,Manamiga,Manamiga,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
107347318124916,EUCannaJobs,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,4
109076441999440,Asif Pti Pak,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
103131079421678,selenparc,These ads ran without a disclaimer,≤100,1
116405811489098,1martingalebaze,These ads ran without a disclaimer,≤100,1
1272228262930516,Women Advance,These ads ran without a disclaimer,≤100,1
531203563996048,Hallow,These ads ran without a disclaimer,≤100,2
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
601715790011881,"Psicóloga Wania Augusta, Orientação aos Pais na educação dos filhos",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,1
102506248407610,Ayodeji Otuyelu,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,1
