Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,574,9
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,374,13
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,3
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,8
192483774872658,Демократи,Демократи,≤100,7
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
324459714339171,Civil MK,Civil MK,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,5
112622660371058,Гласни идеи,Гласни идеи,≤100,3
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
109864405144914,Garden Shoes MK50,These ads ran without a disclaimer,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
164829683652900,Faktor.mk,These ads ran without a disclaimer,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,1
100954436053132,Innovation,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
456405961440938,Naser Pajaziti,These ads ran without a disclaimer,≤100,1
