Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1242,1
137524753533383,Miðflokkurinn,Miðflokkurinn,1126,1
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,1123,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,957,36
153308938439589,Sahara,SAHARA,486,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,419,1
154893001218870,ADHD samtökin,ADHD samtökin,147,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,135,31
101014521507576,Bláa Hagkerfið,These ads ran without a disclaimer,104,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
