Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1928247723902365,Humánny pokrok,Humánny pokrok,301,76
103101388140837,Marian Kotleba,Marian Kotleba,204,2
600235073447674,Sme rodina,Sme rodina,153,2
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,6
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,2
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,5
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,6
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,32
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,3
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,8
1061086993931165,Petra Krištúfková,Sme rodina,≤100,1
309315359104222,Milan Majerský,KDH,≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,12
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,4
139325113921,Visibility,VISIBILITY s.r.o.,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,13
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,15
802573516467334,Juraj Blanár,Juraj Blanár,≤100,5
163449818290,KDH,KDH,≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
