Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115634898452178,Postimees,Postimees Grupp,≤100,19
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,14
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,10
204385319601031,Logistikauudised,AS Äripäev,≤100,5
138909289513575,Super,Super,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
971885476227076,Tallinna linn,Tallinna linn,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
2031543620467797,Pärnumaa,Pärnumaa Arenduskeskus,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,20
217485440760,Rimi Eesti,Rimi Eesti,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,3
104643081368364,City of Tallinn,Tallinn City,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
107565144367890,Julia Timerbulatova,Julia Timerbulatova,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,13
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
264877868947,TalTech - Tallinna Tehnikaülikool,These ads ran without a disclaimer,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
100141018397047,Uponor Eesti,These ads ran without a disclaimer,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
107898832590939,European Commission,European Commission,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,2
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,2
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
