Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,These ads ran without a disclaimer,7576,3
798673866859390,ETC TV,ETC TV,3393,38
108415793910402,أشرف نبيل - المحامى بالنقض و الانتربول الدولى - محامى جنائي,These ads ran without a disclaimer,3169,1
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,2194,3
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,1573,4
101009088774421,حزب حماة الوطن,حزب حماة الوطن,1386,3
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,1267,6
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,795,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,717,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,584,1
550280998481446,Rasha Kelej,Rasha Kelej,565,5
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,543,5
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,365,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,354,3
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,322,3
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,320,3
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,309,6
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,306,2
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,287,8
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,276,3
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,271,6
106926211915425,Qupil,These ads ran without a disclaimer,247,1
