Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
170315589442,Gospodari,Gospodari,372,9
178362315106,European Parliament,European Parliament,239,9
259982662533931,Продължаваме Промяната,Продължаваме промяната,230,2
115008292450837,КАЖИ,КАЖИ,201,2
1832673263678286,Корнелия Нинова,Българска социалистическа партия,≤100,2
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
103701342084781,Николай Нанков,Николай Нанков,≤100,5
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100,1
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,2
1544953965731921,Цветан Гайд,Kostadin Georgiev,≤100,2
157588048238607,Bogari Media,Bogari Media,≤100,2
102887165933047,Клуб Политическа Академия,Kostadin Georgiev,≤100,2
101469278670709,Васил Стоянов,Васил Стоянов,≤100,1
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
408998529450723,Жечо Станков,Zhecho Stankov,≤100,2
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,2
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
59519326031,Капитал,Икономедиа,≤100,1
1614684092127946,Китай без цензура,Китай без цензура,≤100,2
102044735074914,Invest PRO - Професионалнa Програма по Инвестиции и Лични финанси,These ads ran without a disclaimer,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,4
284609378287194,НПО портал,НПО Портал,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,2
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,2
100502688162733,За Бога и Човека,Димитър Савов,≤100,2
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,5
56460498309,Дневник,Икономедиа,≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
2134865239860116,"Да, София","Да, България",≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
107897942195622,Книга за Бургас,Boyadjiyski Alexander,≤100,1
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100,4
101914438645763,Росица Кирова,"""Гражданско обединение Единни за промяна""",≤100,1
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,1
100645838127219,Иван Белчев,"Да, България",≤100,2
104205278400374,адв. Георги  Василев,Георги Василев,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,2
339751459548178,Bulgarian Platform for International Development,Българска платформа за международно развитие,≤100,1
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,1
404421529636122,За Земята,За Земята,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
102363992410945,Association of Contemporary Architecture - ACA,ASSOCIATION OF CONTEMPORARY ARCHITECTURE - ACA,≤100,1
106463836211532,Viasat History,These ads ran without a disclaimer,≤100,1
102853677920649,Дигитални истории,Георги Караманев,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
67902210801,XCoSports Bulgaria,XCoSports Bulgaria,≤100,4
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
