Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,243,4
210065145672911,EU u Srbiji,EU u Srbiji,153,10
246944101993258,CRTA,CRTA,131,26
102590064995876,Alo.rs,Alo.rs,106,3
246511218867585,Danas,Danas,≤100,5
293271104377513,N1 Srbija,N1 Srbija,≤100,5
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,9
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
106722111386667,Vojvodina Uživo,Katarina Miskovic,≤100,6
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,8
95679381577,Sportal.rs,Ringier Serbia,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,5
102921657972863,Nova.rs,Nova.rs,≤100,1
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,3
102267682034717,Градске инфо,Gradske Info,≤100,3
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,4
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,3
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
104135239013716,Aleksandar Krstić,Aleksandar Krstic,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
103035054850803,FoNet,FoNet,≤100,2
655243461235487,Mašina,Mašina,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,1
103376090131737,RTV Podrinje - РТВ Подриње,Miodrag Filipović,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
511144218927666,Zajedno,Zajedno,≤100,1
272816246245425,Novi Plamen,Novi Plamen,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,3
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
250666745407,Centar modernih veština,Centar modernih vestina,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,1
1771333296460672,Demostat,Demostat,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
233541873981293,Mame Su Zakon,Tatjana Macura,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
235760266448394,Mondo Sport,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
368541953334122,Адвокатская канцелярия Йоханнес Энгельманн,These ads ran without a disclaimer,≤100,1
1712796648938968,Undark Magazine,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
