Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101754962766151,Рацин.мк,Рацин.мк,226,16
101519168409673,Dimitar Kovacevski,СДСМ,198,10
489378444428334,Brif.mk,Brif.mk,156,16
149032011830930,Centar.mk,Centar.mk,130,17
461034264336817,24инфо.мк,24инфо.мк,≤100,9
102860779377395,Само кажувам,Само кажувам,≤100,22
192483774872658,Демократи,Демократи,≤100,9
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,7
100954761298205,frontline.mk,frontline.mk,≤100,2
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,3
219453054891896,Vesti +,Vestiplus.mk,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,4
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
112622660371058,Гласни идеи,Гласни идеи,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
371536522963981,Општина Велес,Општина Велес,≤100,1
100146361575731,Левица - Битола,Левица / E majta / Levica,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
139287259432606,Artan Grubi,Artan Grubi,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
