Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,247,4
688325737947866,Telegram.hr,Telegram Media Grupa,222,27
105958751249374,Energia naturalis,Energia naturalis d.o.o.,184,27
86874647886,Net.hr,Net.hr,163,31
1781165065440754,N1 Hrvatska,N1 Hrvatska,103,8
178362315106,European Parliament,European Parliament,≤100,4
210627425725812,Studentski.hr,Studentski.hr,≤100,6
122081620813,DNEVNIK.hr,NOVA TV,≤100,5
106928174232844,Domovinski pokret,Domovinski pokret,≤100,7
102257979509047,vise.hrvatskog.u.eu,These ads ran without a disclaimer,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,2
107898832590939,European Commission,European Commission,≤100,4
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
199663480241830,Tetra Pak Hrvatska,Tetra Pak,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
103953238844270,Filip Zoričić gradonačelnik grada Pule,Filip Zoričić,≤100,1
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,1
102946254884129,Ante Škrobica,Ante Škrobica,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
113328045516968,Centar za Split,Centar,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
1047654641966948,Platforma Upgrade,Operacija grad/Operation City,≤100,1
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,5
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
186983731938973,Za ljepšu našu,These ads ran without a disclaimer,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,3
344985512282991,Boso,Boso,≤100,1
103680195055501,Ivan Šustić,Ivan Šustić,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,2
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
109451008578039,Create,Create,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,2
159041947576283,MAMA Zagreb,These ads ran without a disclaimer,≤100,1
111658831336431,projektjednakorazvoj,These ads ran without a disclaimer,≤100,1
297415760717857,Ivan Dokša,Ivan Dokša,≤100,1
114256460292797,PRI MJER,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
546658495451796,CROSOL,Juran Branka,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,2
561207764398244,Pro Consulta - EU fondovi,These ads ran without a disclaimer,≤100,1
725828657616804,Projekt jednako razvoj,These ads ran without a disclaimer,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,2
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
166354736730687,Hrvatsko narodno kazalište u Šibeniku,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
