Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,6
197596636939679,tacno.net,Tacno.net,≤100,9
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,18
162926690478548,Oslobodjenje,Oslobodjenje,≤100,3
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
109652028193268,Revizije info,Revizije info,≤100,12
151296002169571,Jelena Trivic,Jelena Trivic,≤100,7
1588013511420367,Almir Babajić,Almir Babajić,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,9
102667249419191,GenChange,Arijana Trle,≤100,2
120481645203741,Dragan Bursać,Dragan Bursać,≤100,3
1043366545682573,Стефан Гаврић - Stefan Gavrić,Стефан Гаврић,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
740954555997446,SDA Jablanica,SDA Jablanica,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
109839045383139,За правду и ред - Небојша Вукановић - Лакташи,Dejan Kojić,≤100,1
119698898115100,Vedad Deljković info,Vedad Deljković,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
102092095798552,BLink.ba,Vedran Sevcuk,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
222651158602821,Narod i Pravda Novo Sarajevo,Elvedina Vugic,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
