Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
101411562779956,,Ecrin Yiğit,≤100,2
1093710237307888,TV 9,TV 9,≤100,2
109800198729175,Sma Hüseyin Efe'ye Umut ol,These ads ran without a disclaimer,≤100,1
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100,1
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Av. Fatma Kaplan Hürriyet,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,3
671891322863187,Denizli Gurme,These ads ran without a disclaimer,≤100,1
745779642241753,TSÜAB,Tohum Sanayicileri ve Üreticileri Alt Birliği (TSÜAB),≤100,1
1178862355461026,Aktüel Tv,Aktüel Tv,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
105010859356404,,These ads ran without a disclaimer,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
1518235858465324,Uşak Haber,Uşak Olay,≤100,1
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100,2
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,1
102634498645932,TV5 EGE,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
102251259614491,sanalmuhabirr,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
505992806138474,يني شفق العربية,يني شفق العربية,≤100,1
118332417922186,Ağrı kesen sprey,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
115507908240514,Pierre Emberger Music,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
101396749462163,Mucize Ağrı Kesici 2008,These ads ran without a disclaimer,≤100,1
346403149252294,MDNAmir,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
108376081965810,خليل المقداد الصفحة العامة,These ads ran without a disclaimer,≤100,1
102036351340685,Progzam Arabia,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
