Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1757,1
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,1721,2
10750083165,The Africa Report,These ads ran without a disclaimer,440,5
100146899431342,Nairobi Leaks,Peris Wambui Mugi,303,2
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,241,2
1743520282644325,National Security Watch,Peris Wambui Mugi,239,2
246264109423432,Trending Today KE,Peris Wambui Mugi,215,2
2119732698342937,Vodafone Group,These ads ran without a disclaimer,154,1
106829488891345,Hon Sakimba Parashina,These ads ran without a disclaimer,147,1
261969474347586,Kwetu News,Kwetu News,145,1
104278605094341,Motorists Association of Kenya,Peris Wambui Mugi,142,1
101055482639910,Corridors of Power,Peris Wambui Mugi,141,1
327481331073838,The People's Law Society of Kenya,Peris Wambui Mugi,140,1
266899397413268,Congratulations Mheshimiwa,Peris Wambui Mugi,140,1
1913963825321863,Kenya Insights,Peris Wambui Mugi,140,1
112442200479900,The Informer,Peris Wambui Mugi,139,1
750948268577774,The County,Peris Wambui Mugi,137,1
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,135,2
1692208237695305,Button Badges,George Kingori Warui,129,1
110923661403774,Ma3Route,Peris Wambui Mugi,≤100,1
246999515773477,Siasa Lab,Peris Wambui Mugi,≤100,1
1759891824069653,The Kenyan Heralds,Peris Wambui Mugi,≤100,1
2126427410954944,Newspaper Review,Peris Wambui Mugi,≤100,1
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,≤100,1
909257062769623,Data Speaks,Peris Wambui Mugi,≤100,1
107300358297687,Statistics Kenya,Peris Wambui Mugi,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
569821453410875,Ten Things You Didn't Know,Peris Wambui Mugi,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
