Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,738,75
178362315106,European Parliament,European Parliament,367,12
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,250,29
833033333450772,BPI Solidariedade,Banco BPI,230,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,214,22
1601186910118928,Banco BPI,Banco BPI,181,2
123061614692,Nestlé,Nestlé,130,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
107898832590939,European Commission,European Commission,≤100,4
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,9
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,7
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,3
325947881481785,Mais Cofidis,Mais Cofidis,≤100,3
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
163880252839,Deco Proteste,Deco Proteste,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,5
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
104143268322155,Governo dos Açores,Governo dos Açores,≤100,3
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,2
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100,2
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
225083420873500,Hugo Oliveira,André Valente Fernandes,≤100,8
85728663404,Standvirtual,Standvirtual,≤100,4
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
145359705502132,Pordata,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
118998358229543,Nuno Piteira Lopes,Nuno Piteira Lopes,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,11
269083681844,Câmara Municipal de Matosinhos,Câmara Municipal de Matosinhos,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
115415594383277,FUTURO,Futuro,≤100,2
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,2
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,3
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
