Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,300,5
122074554119,EU Social,EU Social,208,9
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",143,2
39948747919,Vodafone Ireland,Vodafone Ireland,142,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,141,5
260630414430823,Department of Social Protection,Department of Social Protection,113,2
477415742607308,Councillor Colm O'Rourke,Councillor Colm O'Rourke,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,1
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,3
1772885396319952,ESB Careers,ESB Careers,≤100,8
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
395121633857254,SEAI,SEAI,≤100,2
580763859048353,Gript,Gript,≤100,16
201612129410,Oxfam,Oxfam Ireland,≤100,3
164027949687,Labour Party,Labour Party,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,3
100857334937,World Vision Ireland,World Vision Ireland,≤100,3
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
55561789395,Cormac Devlin TD,Cormac Devlin TD,≤100,3
118478340401,Vincent P Martin,Vincent P Martin,≤100,2
137357969666256,GCN,GCN,≤100,2
323833692991,ActionAid Ireland,These ads ran without a disclaimer,≤100,4
358866997878547,Ruairí Ó Murchú TD,Ruairí Ó Murchú TD,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
130233193657079,Cobh & Harbour Chamber,These ads ran without a disclaimer,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
104207587788843,Chris Andrews TD,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
165050580250025,Development Perspectives,Development Perspectives,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
1099528123442801,DaVinci Gourmet EMEA,These ads ran without a disclaimer,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
225936561087295,Catalyse Change,These ads ran without a disclaimer,≤100,1
107321738385594,faithoflucky_childrencenter3,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,2
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
