Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
1657931181002348,"ສູນລວມຕູ້ເຊັບ,ຕູ້ເອກະສານ,ຕູ້ເອກະສານມີລະຫັດນະຄອນຫຼວງວຽງຈັນ- safes box center",These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,2
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
