Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,1514,23
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,397,21
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,342,28
109296685300199,Felipe Delgado Jara,Felipe Delgado,277,3
1732227687093957,Héctor Vanegas,Hector Vanegas,257,31
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,29
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,246,6
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,212,3
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,207,1
150237258650302,Cynthia Viteri,Cynthia Viteri,206,30
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,193,6
1459073787658502,Municipio de Manta,Municipio de Manta,192,15
262372043911514,Eduardo del Pozo,Eduardo del Pozo,183,12
104136262326680,Omar Alvarado,Big Digital Ec,166,1
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,160,10
103668725240925,Francesco Tabacchi,Francesco Tabacchi,139,42
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,120,9
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,116,2
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,114,17
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100,5
1279252485475830,Mejor Ciudad 107,Movimiento Mejor Ciudad,≤100,1
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,6
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,12
111231567676328,Jaime Estrada Medranda,Alejandra Cardenas,≤100,4
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100,2
1602534796674586,Guia de Farras,guia de farras,≤100,1
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,≤100,37
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100,9
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,1
106524642069871,Jaime Juela,Guayas Avanza,≤100,13
107735775460492,Informate Ecuador,Informate Ecuador,≤100,6
106379864512940,Apoyo Roque - Rafael Correa,Apoyo Roque - Rafael Correa,≤100,6
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100,2
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,2
227641650697247,Francisco Minuche,Félix Farías,≤100,10
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,2
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,1
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100,6
