Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,9
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,2
176171459061779,RUS TVNET,TVNET,≤100,36
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,6
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,21
1545606205726717,Bez Tabu,TV3 Group,≤100,16
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100,2
142254092456168,TVNET,TVNET,≤100,27
146554932048229,Delfi.lv,Delfi.lv,≤100,2
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
312186102290193,Nacionālā apvienība Ventspils nodaļa,Nacionālā apvienība,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,1
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,3
158021020892930,Apollo.lv,TVNET,≤100,27
1554765974735742,Press.lv,Press.lv,≤100,1
128048127265711,Satori,Satori,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,5
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100,3
1757984677771805,fabadventures.me,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
660016677346773,Zaļā brīvība,These ads ran without a disclaimer,≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
105537924738100,Trainify Latvia,Trainify Latvia,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
336124979818647,Rūpes par veselību,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
77144867225,Norræna húsið  The Nordic House,These ads ran without a disclaimer,≤100,1
154279644636075,Mi:t&Links,These ads ran without a disclaimer,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
106347188813425,lyuba_garda,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
