Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
600235073447674,Sme rodina,Sme rodina,668,2
1061086993931165,Petra Krištúfková,Sme rodina,396,1
1928247723902365,Humánny pokrok,Humánny pokrok,292,77
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",125,4
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,101,6
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,9
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,6
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,29
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
186953775142661,ESET,"ESET, spol. s r.o.",≤100,3
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,25
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,3
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
103101388140837,Marian Kotleba,Marian Kotleba,≤100,2
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,9
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,18
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
2114282595319489,Za ľudí,Za ľudí,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,3
732167026967322,Robert Fico,Robert Fico,≤100,2
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
103334034693985,Viera Leščáková,Viera Leščáková,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,4
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,8
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,33
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
139325113921,Visibility,VISIBILITY s.r.o.,≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,5
575688175964913,Medirex,"Medirex, a.s.",≤100,7
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,29
1450769315171219,Juraj Říha,Juraj Říha,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,20
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,26
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
467611430012687,Martin Pechovský,Martin Pechovský,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,2
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,2
370204800385466,"Saplinq, o.z.",PRIDE Košice,≤100,1
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
480339729120527,Matej Bórik,Matej Bórik,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
102146246492040,SMER - SD,SMER - SD,≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
115158133613256,OZ Rodičia.sk,Rodičia.sk,≤100,1
102227341615671,Slovenský Patriot - politická strana,Radačovský Michal,≤100,2
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,1
1655476864528931,Mladí SaSkári,Sloboda a Solidarita,≤100,1
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,3
105330172030395,Ján Magušin,Ján Magušin,≤100,3
206985279652586,REDOX - ENEX,REDOX - ENEX,≤100,1
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,2
1851504675124369,Cseh Peter,Cseh Peter,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,4
2030952560504387,Cesta von,Cesta von,≤100,1
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,4
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100,1
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Gigac Branislav,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
1111614645518109,Őry Péter,Őry Péter,≤100,1
193118694047060,Europska,These ads ran without a disclaimer,≤100,6
110428754881372,Alto Real Estate,Alto Real Estate,≤100,1
103570085607177,Juraj Gedra,Juraj Gedra,≤100,2
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100,1
62854026816,Körkép,Király Zsolt,≤100,1
103010318316057,Tomáš Merašický,Tomáš Merašický,≤100,1
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,1
