Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,11
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,4
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,5
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,2
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,2
474693835926598,STOP Birokraciji,Smart AD,≤100,1
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100,1
171208239564309,VZMD - Vseslovensko Združenje Malih Deležnikov,VZMD - Vseslovensko združenje malih delničarjev,≤100,1
131261210289195,Demofest,These ads ran without a disclaimer,≤100,1
104361365961308,Nejc Brence,Nejc Brence,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,2
143113569070641,Modre novice,These ads ran without a disclaimer,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
