Location name,Amount spent (CAD)
Alberta,16113
British Columbia,15014
Manitoba,3420
New Brunswick,2141
Newfoundland and Labrador,1054
Northwest Territories,193
Nova Scotia,2015
Nunavut,211
Ontario,28248
Prince Edward Island,372
Quebec,15584
Saskatchewan,2097
Unknown,≤100
Yukon,244
