Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,4713,13
217948432069023,Bolivia Maya,Bolivia Maya,542,2
128123870725,Samuel Doria Medina,Samuel Doria Medina,430,1
964080723662055,Carlos Subirana Responde,Editorial CSS,325,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,303,2
109201057318552,JCSV,Fernando Omar Rosales Perez,181,1
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,105,1
106403237850347,Goberna Bolivia,Goberna,104,6
105978465417563,Gobierno  Autónomo Departamental del Beni,Gobierno Autónomo Departamental del Beni,≤100,1
100366785113623,Clases Virtuales y Ahora Presencial,These ads ran without a disclaimer,≤100,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
315560768460935,Fenebol Feria Nacional Empresarial Boliviana,These ads ran without a disclaimer,≤100,1
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,1
112659683850215,Red de adolecentes y jóvenes atrévete,Red de adolecentes y jóvenes atrévete,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,4
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,4
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
173625579878891,Patriota Trinitario,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
104818104921032,Juan Agreda y Genniar Kreidstein Asambleistas Prov. Itenez 2021-2026,Genniar Kreidstein,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
109860234954146,Urbanización Flores Rancho 3,These ads ran without a disclaimer,≤100,1
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
