Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
693936813951302,SALT art & music,SALT art & music,≤100,1
219119001471138,Våler SV (Hedmark),Innlandet SV,≤100,3
1461371280751779,Hå KrF,Hå KrF,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,≤100,1
243750287163,NKI Nettstudier,These ads ran without a disclaimer,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
1551054238275912,Indre Østfold SV,Indre Østfold SV,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,2
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
171368929594037,Vestland Høgre,Vestland Høgre,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,6
246720515911711,Risk Intelligence,These ads ran without a disclaimer,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,2
857817357610536,Ørsta FrP,Tore Thon,≤100,2
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,2
112631767587663,Meninger24,Meninger24,≤100,2
173260776025204,ICAN Norge,ICAN Norge,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
105207719585,NØYSOM GÅRD,These ads ran without a disclaimer,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
117212658357697,Forsvarets forskningsinstitutt (FFI),These ads ran without a disclaimer,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
167325000116773,Musikk og kultur i Nes kirke,These ads ran without a disclaimer,≤100,1
114476867055966,Steinkjer24,These ads ran without a disclaimer,≤100,1
129829403731255,Tromsø Arbeiderparti,Tromsø Arbeiderparti,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
112558262137789,Vestre Aker FrP,Vestre Aker Fremskrittsparti,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
238172236396,Firda,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
106235965464903,GITEX Impact,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
499307776928661,Mylène Kroon / Electronic Philosophic Music,These ads ran without a disclaimer,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
125659776114,Ingersoll Rand,These ads ran without a disclaimer,≤100,1
103245949251874,Stairway to SDG 3.0,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100480782712459,Anolis Lighting,These ads ran without a disclaimer,≤100,1
