Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109988677044893,Filip De Man,Identity & Democracy Group,1086,1
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1016,27
236485149843971,Peter Mertens,PVDA,936,9
53668151866,Open Vld,Open Vld,888,73
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,870,8
356739147855925,ENGIE,ENGIE,518,42
99985820015,Guy Verhofstadt,Guy Verhofstadt,430,4
73232790238,Greenpeace Belgium,Greenpeace Belgium,415,14
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),401,4
278117815576023,EU Justice and Consumers,EU Justice and Consumers,392,20
228307843991539,Alexander De Croo,Open Vld,342,5
107832182291703,Fakto,PVDA,324,1
111768860301470,Tom Ongena,Tom Ongena,299,4
495564387205601,CD&V Limburg,CD&V,275,23
126797650730700,Daikin Belux,Daikin Belgium N.V.,218,17
84920854319,Groen,Groen,195,76
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),188,7
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,177,4
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,174,9
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,167,4
110066008599397,EVANews,OpenGraphy,166,2
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,161,6
296289134485339,Sofie Merckx,PTB,141,3
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,138,7
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,137,12
54970503767,PVDA,PVDA,126,4
178362315106,European Parliament,European Parliament,121,14
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,120,8
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,119,15
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,117,16
100697946349295,Fakto,PTB,114,1
372776579930604,Petra De Sutter,Groen,111,36
14619952769,Het Belang van Limburg,Het Belang van Limburg,102,7
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
583742175322666,Jo Brouns,CD&V,≤100,7
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,4
106265382759554,Jong N-VA,Jong N-VA,≤100,2
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,9
440758486069432,Jasper Pillen,Open VLD,≤100,2
57253967150,Vooruit,Vooruit,≤100,50
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,≤100,14
38296327361,Ecolo,Ecolo,≤100,2
1661453500556261,Peter De Roover,N-VA,≤100,1
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,42
174309193235171,FGTB Construction,FGTB Construction,≤100,7
100319398236990,LITA.co Belgium,LITA.co,≤100,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
107781141962077,Nadia Naji,Groen,≤100,32
147307255351530,Wim Dries,Wim Dries,≤100,3
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
78565055764,Plan International Belgium,Plan International Belgium,≤100,11
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
1477520555859157,Comac Studenten,Comac,≤100,1
299555693572290,CD&V Genk,CD&V-Genk,≤100,2
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
29384148415,Paul Magnette,Paul Magnette,≤100,5
67014122312,U.S. Mission to NATO,U.S. Mission to NATO,≤100,8
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
1885580581677707,MaConstruction.be,maconstruction.be,≤100,46
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
111723720244690,Tinne Van der Straeten,Groen,≤100,34
342997719397105,Bart Van Hulle Vlaams Parlement,Bart Van Hulle,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,1
512123045595812,Frosch Belgium,Frosch Belgium,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
89846075866,ProDG,ProDG,≤100,5
144986545155,Groen Brussel,Groen Brussel,≤100,22
942750852588816,Conner Rousseau,Vooruit,≤100,14
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,3
2101118869952701,Melissa Depraetere,Vooruit,≤100,12
1000331320002877,RedFox Belgique,RedfoxFR,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,6
228295110575865,Kazerne Dossin,Kazerne Dossin,≤100,4
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,3
110237177033759,Rajae Maouane,Ecolo,≤100,1
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,1
151858145215878,RedFox België,Redfox (België),≤100,2
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
103670281004702,Elke Van den Brandt,Groen,≤100,11
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,1
110049460908305,Zakia Khattabi,Ecolo,≤100,2
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
111439015547005,Masdar,These ads ran without a disclaimer,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
334835833288721,Linx+,Linx+,≤100,2
1161608023962638,Pablo Annys,Pablo Annys,≤100,1
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,5
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
241932369235970,PVDA Antwerpen,PVDA,≤100,1
443445539013483,Alexia Bertrand,Open Vld,≤100,2
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,15
105636332067896,Vera Jans,Vera Jans,≤100,9
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,14
53838654385,PTB,PTB,≤100,2
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,17
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
101649348369099,Anne-Charlotte d'Ursel,Anne-Charlotte d'Ursel,≤100,2
118068899059774,Steven Matheï,Steven Matheï,≤100,15
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
131771017677660,Olivier Eggermont,Olivier Eggermont,≤100,1
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,≤100,17
22359873725,Pierre-Yves Jeholet,Pierre-Yves Jeholet,≤100,1
124926687526811,Brugse cd&v,Brugse cd&v,≤100,1
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,3
192748010567,Vincent Van Quickenborne,Vincent Van Quickenborne,≤100,1
576069462821364,François De Smet,DéFI,≤100,1
108910747598716,Ilona Vandenberghe,PVDA,≤100,1
321847415140,Ecolo Ostbelgien,Ecolo Ostbelgien,≤100,2
415595709204858,Natalie Eggermont,PVDA,≤100,1
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,1
487052481356344,Autonomia,AUTONOMIA asbl,≤100,1
309731452402905,Debattle,Bataljong vzw,≤100,1
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,1
115247988293530,T-News Live,These ads ran without a disclaimer,≤100,1
291169226026371,Ann-Sofie Vanoverstijns,Ann-Sofie Vanoverstijns,≤100,8
358303714303620,Bianca Debaets,Bianca Debaets,≤100,2
1985957014956157,Astrid De Bruycker,Vooruit Gent,≤100,1
998887823550443,Brecht Warnez,Brecht Warnez,≤100,7
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
1435852153302619,N-VA Lier&Koningshooikt,N-VA Lier&Koningshooikt,≤100,1
101364812530354,Mentor Jeunes,Mentor Jeunes,≤100,1
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,1
107102184155699,Caroline Désir,Caroline Désir,≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu - Conseiller communal à 1030,≤100,2
1397002987227704,Jos D'Haese,PVDA,≤100,1
208474385833569,UNIZO Brussel/Bruxelles,UNIZO Brussel/Bruxelles,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,5
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,7
335716266838661,Anniek Nagels,Anniek Nagels,≤100,3
559457604253298,Vlaams Belang Zandhoven,Vlaams Belang Zandhoven,≤100,2
298559497409890,Van Olmen & Wynant,Van Olmen & Wynant,≤100,1
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,1
456500884801287,Mathieu Veltri,Mathieu Veltri,≤100,1
1855497174767563,CD&V Zwijndrecht,CD&V Zwijndrecht,≤100,1
329646920421186,Marie Claire België,These ads ran without a disclaimer,≤100,1
322847091622290,𝐊𝐚𝐭𝐡𝐥𝐞𝐞𝐧 𝐏𝐚𝐫𝐭𝐡𝐨𝐞𝐧𝐬,𝐊𝐚𝐭𝐡𝐥𝐞𝐞𝐧 𝐏𝐚𝐫𝐭𝐡𝐨𝐞𝐧𝐬,≤100,4
316802578688463,Ontdek Sint-Niklaas,Ontdek Sint-Niklaas,≤100,7
1870484773253030,Karel Kriekemans,Karel Kriekemans,≤100,4
1664229433634791,Jurgen Vanlerberghe,OSP vzw,≤100,1
596946040405796,Bart Somers,Open Vld,≤100,9
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,2
108126090752407,Leo Pieters,Leo Pieters,≤100,1
103993246355647,Etopia,Etopia,≤100,1
108465138861173,V-NIEUWS,V-NIEUWS,≤100,4
146201658812226,N-VA Tienen,N-VA Tienen,≤100,2
101348306185927,L99,L99,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
104651739611197,Vlaams Jeugd Parlement (VJP),Vlaams Jeugd Parlement vzw,≤100,2
249473338453614,MR Bruxelles,MR Bruxelles,≤100,1
110352668350805,Erhan Yilmaz,Erhan Yilmaz,≤100,2
479644862236665,Vlaams Belang Kalmthout,Vlaams Belang Kalmthout,≤100,1
1821369758157886,Sara Roncada,Sara Roncada,≤100,2
356457127803897,CD&V Gent,CD&V Gent,≤100,1
208965559294791,Caroline Gennez,Vooruit,≤100,3
2009347979135225,Vlaams Belang Stabroek,Vlaams Belang Stabroek,≤100,1
307263369958026,Marianne Verhaert,Marianne Verhaert,≤100,1
1093264137357768,Gifts For Veteran/Soldier,These ads ran without a disclaimer,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
335536840372530,Mark Beelaert,Mark Beelaert (N-VA raadslid Haaltert),≤100,1
108037182188183,De Gouvernante,These ads ran without a disclaimer,≤100,2
1912742719016732,Uccle en Avant,Uccle en Avant,≤100,1
271423690258186,Sprimont Bourgmestre,Sprimont Bourgmestre,≤100,1
101009714863824,Vlaams Belang Lendelede,Vlaams Belang,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,4
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,2
180233078762668,Mutualité chrétienne (MC),Mutualité chrétienne (MC),≤100,1
104074599325841,Robin De Cubber,Robin De Cubber,≤100,1
156332877896179,Ecopuur,Ecopuur,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,1
112477238234304,Anthony Smets,These ads ran without a disclaimer,≤100,1
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
