Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,104,1
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,14
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
106300899437929,Patrick Hässig,Patrick Hässig,≤100,1
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,9
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100,1
921336971288655,Nagra,Nagra,≤100,3
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,5
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,4
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,1
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,15
113035494739725,Simon Vlk,Simon Vlk,≤100,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,4
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100,9
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,27
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100,5
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,7
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,14
231086633606227,SVP Baselland,SVP Baselland,≤100,276
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,22
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,6
109213507316253,SP Zürich 11,SP Zürich,≤100,13
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100,2
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,4
388815591176119,SP Zürich 9,SP Zürich,≤100,14
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,4
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,4
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,18
108351771294208,Hubert Boog,Hubert Walter Boog,≤100,3
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100,3
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100,1
108692711660498,Urs Wegmann,Urs Wegmann,≤100,3
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,12
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,4
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100,1
1722137767860098,Grüne Bülach,Grüne Bülach,≤100,23
100247945907067,Züri wählt,züri wählt,≤100,1
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,8
106254955524910,SVP Binningen,SVP Binningen,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100,3
534190816671421,Michael Wiget,Michael Peter Wiget,≤100,1
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,26
102014399307738,Direkt,direkt,≤100,2
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,5
291359247729208,PS Suisse,PS Suisse,≤100,1
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,6
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,4
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100,9
1764183190338571,SVP Kreis 3,Derek Richter,≤100,6
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,5
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,4
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,2
1483343695307824,Campax,Campax,≤100,4
111539168454051,Avanti,Avanti,≤100,1
105306632453966,Tobias Mäder,Tobias Mäder,≤100,5
355645665140771,Nicola Forster,Nicola Forster,≤100,5
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,4
259871484198551,Thomas Matter,Thomas Matter,≤100,1
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
109469528675603,Philipp Egger,Philipp Egger,≤100,1
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
191438050875440,Die Mitte  Basel-Landschaft,Die Mitte  Basel-Landschaft,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,2
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
104942962435489,Sarah Regez,Sarah Regez,≤100,4
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100,3
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100,1
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,3
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,2
112662478341274,joelgretsch,Joel Gretsch,≤100,4
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,3
103571105961903,Marc-André Beck,Marc-André Beck,≤100,3
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
735945280122458,VCS Kanton Bern,VCS Sektion Bern,≤100,1
113274870111292,Whippets de L'âme du Joran,These ads ran without a disclaimer,≤100,1
103580977678645,Julian Croci,Julian Andrea Croci,≤100,2
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100,2
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,3
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,2
429342907157034,Beat Habegger,Beat Michael Habegger,≤100,1
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
169042736456594,All Out,All Out,≤100,2
100345702834585,All Out Deutschland,All Out,≤100,2
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,6
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100,2
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,3
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100,1
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,3
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,4
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,5
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100,4
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,1
292711521138736,IPFO,International Photo Festival Olten,≤100,2
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100,8
650175488441328,Martin Farner,Farners GmbH,≤100,1
107145438948044,Dominique Zygmont in den Kantonsrat,Dominique Daniel Zygmont,≤100,1
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,2
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,3
1377010385681695,Dubravko Sinovcic,Dubravko Sinovcic,≤100,1
109023033782956,Unisanté,Unisanté,≤100,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,1
265041068300,JUSO Baselland,JUSO Baselland,≤100,1
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,3
103369269163798,Mittendrin,Hanspeter Renggli,≤100,1
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,2
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100,1
335609400529370,FDP Horgen,FDP Horgen,≤100,1
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100,1
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,2
192244290829565,Anita Borer,Anita Borer,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,1
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100,2
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,2
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,10
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
463645587339110,Piero Marchesi,UDC Ticino,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,2
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
105382355680021,Unterwägs uf Lieschtel,Unterwägs uf Lieschtel,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
104530832464619,Mario Schwendener,Mario Schwendener,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,2
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,2
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,4
301243053989575,Mario Senn,Mario Senn,≤100,2
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,7
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100,1
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100,1
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,3
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,3
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,5
102531252603779,Stephan Jung,Stephan Jung,≤100,1
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,1
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,3
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,3
1462022710772147,Hans Egli,Hans Egli,≤100,1
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100,1
100420375365151,Pro Grolley,Pro Grolley,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
205235402844715,SP Binningen,SP Binningen,≤100,3
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,2
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,1
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,2
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,1
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,1
1781311295425230,Les Verts de Troinex,Les Verts de Troinex,≤100,1
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100,1
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
358536457645537,SVP Uster,Daniel Schnyder,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1148594755342436,Saskia Schenker - Landrätin,FDP Sissach und Umgebung c/o Saskia Schenker,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,1
107459800591300,Michael Graber,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
354391925271384,Raphael Zimmerli - Die Mitte,These ads ran without a disclaimer,≤100,1
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,≤100,1
2473457572885442,Crime Schweiz,These ads ran without a disclaimer,≤100,1
660899717422337,Easytax Schweiz,These ads ran without a disclaimer,≤100,1
115996151753600,JC Flores,These ads ran without a disclaimer,≤100,1
1814781865469544,friedensethik.ch,These ads ran without a disclaimer,≤100,1
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
1279289595457574,Zenzero Associazione,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
15403367785,MISCONDUCT,These ads ran without a disclaimer,≤100,1
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
102337288374156,𝖬𝗈𝗇𝖽𝗈Sportivo Brasil,These ads ran without a disclaimer,≤100,1
109292693991696,What The Food,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
109664578204030,scubavarians,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
108537508471350,theemissary_,These ads ran without a disclaimer,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
126730540704474,Pädagogium Baden-Baden,These ads ran without a disclaimer,≤100,1
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,2
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,2
