Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,19462,6
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,6048,19
100910024639566,Ali Babacan,Deva Partisi,5460,2
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3790,2
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,2514,1
427667890724620,Tarkan Akıllı,Tarkan Akıllı,2330,4
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2308,19
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,1268,2
483282718428036,Meral Akşener,İYİ Parti,1185,1
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,1127,3
225592197622783,Lütfü Savaş,Lütfü Savaş,998,7
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,950,1
111751313846537,Hülya Erdem,Hülya Erdem,847,14
577263849368473,Mehmet Murat Çalık,Mehmet Murat Çalık,818,2
1978893555749866,Alim Karaca - Fethiye Belediye Başkanı,Alim Karaca - Fethiye Belediye Başkanı,751,4
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,657,1
498579987170393,العدسة  The Lens,The Lens Post,647,59
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,515,15
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,500,1
109582040400900,Sadık Altunok,Sadik Altunok,484,1
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,431,1
111448048019972,مركز صدارة للمعلومات,مركز صدارة للمعلومات,325,19
109407151806354,İsmail İnlidere,Ismail Inlidere,308,4
107716364514474,Özkan Yılmaz,Özkan Yılmaz,300,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,284,1
267951747242221,Yeniden Refah İstanbul,Yeniden Refah Partisi İstanbul İl Başkanlığı,278,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,268,6
107487660764415,Hasan Ekici,Bekir Karakuş,204,1
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,202,4
1604958276192112,Alper Taban,Alper Taban,200,2
2222003764721494,Halit Doğan,Halit Doğan,200,1
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,200,1
101774222749359,Ela Leyla Umur Altan,Ela Leyla Umur,197,3
103693141575878,nVidyo,Birkan Erol,196,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,192,1
294889615437,Sinan Oğan,Sinan Oğan,190,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,189,6
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,186,8
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,170,2
117491812983397,Yurttan Sesler,Yurttan Sesler,168,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,166,4
723113807768777,Hasan Eryılmaz,Deniz Guner,161,2
105966055681586,Mehmet Dayanıklı,AEC PRO,159,2
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,157,1
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,152,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,137,17
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,136,12
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,128,2
2171025259612438,Tufan Akan,Tufan Akan,117,2
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,105,1
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,104,1
100220339335299,yenidenrefahfatihh,These ads ran without a disclaimer,104,1
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,102,2
645088255518003,Vahap Seçer,Vahap Seçer,≤100,2
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,2
1635963623197424,On Medya,Orhan Efe,≤100,3
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100,1
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,2
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100,1
722762347762422,İnegöl Online,İnegöl Online,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,4
189962161189070,İsmailağa Camii,İsmailağa camii,≤100,3
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,3
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100,2
1380594035550142,Aydınpost,AYDINPOST,≤100,2
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,2
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
104772945733146,Osmanlı Torunları,Utku Köse,≤100,3
100177956203448,Büyük Türkiye,Utku Köse,≤100,3
102589089289632,Türkiye Siyaseti,Utku Köse,≤100,3
103059825912257,Osmanlı Nesli,Utku Köse,≤100,3
100919876130658,Osmanlı Hanı,Utku Köse,≤100,3
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,≤100,3
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,1
114824293604025,Yavuz Kuzucu,Batuhan Efe Öner,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
162145643808701,Aydınlık,Aydınlık,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,3
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
209491309703526,Serdar Özyurt,Serdar Özyurt,≤100,1
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,5
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,2
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
