Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107627395144123,الحكومة المغربية,الحكومة المغربية,1256,72
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,378,6
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,338,5
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,158,4
68793499001,UNICEF,UNICEF with Facebook Ad Credits,147,8
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,1
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,9
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,13
104925294411810,SNRTnews,SNRTnews,≤100,4
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,6
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,4
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
453709124719281,Chouf TV,Chouf TV,≤100,1
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,2
438771642823963,الإيسيسكو,ICESCO,≤100,1
113541822337755,PAM AGDAL RIAD,Abdellah Eid,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
110651401631164,Pedro Fernandez Montes BIS,These ads ran without a disclaimer,≤100,1
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,2
108842875028489,المستشار البرلماني السالك الموساوي,Aimad Eddine Abouhou,≤100,1
100516502863712,bio_shop,Mohamed El Abdallaoui,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
109831251935707,المقداد خليل,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,6
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,3
239653082723506,TV5MONDE MAGHREB ORIENT,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
