Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,5
100202725184190,Caliber.Az,Caliber LLC,≤100,4
280772835787181,Media.Az,Media.az,≤100,4
161579680559076,Vesti az,Vesti az,≤100,1
177856385592294,Kulis az,Kulis az,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,6
330940447588598,APA,Azeri Press Agency,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1683459665128094,Minval.az,Minval.az MMC,≤100,2
100185181783407,Meclis.info,Meclis.info,≤100,1
178886752255904,APA TV,APA TV,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105572575011321,Mazahri,These ads ran without a disclaimer,≤100,1
116306208032983,GastroTravel,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
267240947385010,Farangis Music,These ads ran without a disclaimer,≤100,3
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,4
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
