Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,224,4
272627482768775,АО НК «КазМунайГаз»,АО НК «КазМунайГаз»,≤100,18
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,2
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,5
105747815677191,Қантар: кого отмазывают власти,Айдар Бөгембайұлы,≤100,7
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100,1
108212851478767,Организация по развитию Медицинского Туризма г. Инчхон,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
102053017897185,Lombarin.kz,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
