Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
513531212081016,NVO MANS,NVO MANS,≤100,1
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,2
101344451991492,Krsto Radović,Krsto Radović,≤100,1
236694586475080,Standard,Standard,≤100,2
970400053026143,Нова српска демократија,Нова српска демократија,≤100,2
106519341307340,Inicijativa Direktne Demokratije-IDD,Inicijativa Direktne Demokratije-IDD,≤100,2
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,2
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
