Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2424950557563209,makesense,makesense,138,133
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,138,98
124635890909275,Apprentis d'Auteuil,Apprentis d'Auteuil,133,45
100140410085507,350 France,350 France,132,10
118107084316,Toulouse - Mairie et Métropole,Mairie de Toulouse,129,1
116455261255,Action contre la Faim (France),Action contre la Faim,111,10
382775905162847,Unlock France,Agir pour le climat,106,2
190767987677923,Institut Curie,Institut Curie,104,4
801651953289918,La Société Française des Monnaies,Société Française des Monnaies,103,2
147126052393,Libération,Libération,101,22
120780477955028,Secours populaire,Secours populaire,≤100,15
1150185098382760,Fraternité générale,Fraternité générale,≤100,3
178362315106,European Parliament,European Parliament,≤100,5
1069735843132235,ACTIV,Activ,≤100,5
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,≤100,3
176663393102,La Cimade,La Cimade,≤100,7
543099962534877,Renaissance,Renaissance,≤100,11
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,≤100,1
111813051744,ACTION ENFANCE,ACTION ENFANCE,≤100,4
910916945628993,Explore Découverte,Explore Media,≤100,2
305982272814433,Jean Paul Garraud,Jean Paul Garraud,≤100,4
1891306977793412,France Alzheimer et maladies apparentées,France Alzheimer et maladies apparentées,≤100,27
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,≤100,4
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,7
291803297264,Action Education - en français,Aide et Action - Officiel,≤100,16
128664172024,Confédération Nationale des Associations Familiales Catholiques - AFC,Confédération nationale des Associations Familiales Catholiques,≤100,4
164585262346234,La santé au féminin,La santé au féminin,≤100,1
2049417915273959,CFTC La Poste,CFTC Media+,≤100,30
103492626006238,Les Écologistes,Les Écologistes,≤100,3
402894249820426,Crédit Agricole Provence Côte d'Azur,Crédit Agricole Provence Côte d'Azur,≤100,1
1030528233746321,Le mouvement,le mouvement,≤100,30
113096307692289,ADF International France,ADF International,≤100,17
625616024204368,DIGNITE international,Dignite International,≤100,34
103225658651490,Projet d’usine Rockwool Soissons,ROCKWOOL FRANCE S.A.S.,≤100,1
102001075501212,Moovance,Moovance,≤100,6
520430624775359,1 innovation par jour.,Explore Media,≤100,8
162383987105585,Association Valentin Haüy - AVH,Association Valentin Haüy - AVH,≤100,4
1259989244102097,Eaux de Marseille,Groupe Eaux de Marseille,≤100,3
413401852112275,La Mie de Pain,LA MIE DE PAIN,≤100,4
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,22
1620638098209175,SOS MEDITERRANEE France,Solimut Mutuelle de France,≤100,2
275231765938444,Département de Meurthe-et-Moselle,Département de Meurthe-et-Moselle,≤100,1
360872200698949,Afev France,Afev,≤100,23
108689185410378,SUD Renault Trucks,SUD Renault Trucks,≤100,1
364936960317601,Mondafrique,Mondafrique,≤100,6
154354434913039,LUMA Arles,LUMA Arles,≤100,3
395919323779707,CRIF,Crif,≤100,5
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,4
139547456092649,Ufo Distribution,UFO,≤100,4
108961334029224,Ekō en français,Ekō,≤100,4
155317537884626,Ordre de Malte France,Ordre de Malte France,≤100,13
105433001916166,Brut.Adnetwork,BRUT SAS,≤100,8
491891557553645,ifaw,These ads ran without a disclaimer,≤100,4
219062948053,Alternatives économiques,Alternatives Economiques,≤100,12
274244579353193,AVA - Agir pour la Vie Animale,AVA - Agir pour la Vie Animale,≤100,8
106667687610556,Cité Audacieuse,Fondation des Femmes,≤100,2
107847545173322,Pride des Banlieues,Pride des Banlieues,≤100,2
256197435586,Handicap International - Humanity & Inclusion,Handicap International,≤100,10
123674940994027,Revue Esprit,Revue Esprit,≤100,7
241694996718264,NF Habitat,Cerqual,≤100,2
119292661162866,Soil Capital France,Soil Capital,≤100,2
518836564942104,CSEC EDF SA,CSEC EDF SA,≤100,3
108854242161197,Factuel,Factuel,≤100,25
220098248063927,Samusocial de Paris,Samusocial de Paris,≤100,22
403007780216717,En immersion,O tempora,≤100,8
104938145646106,ASLA - Soutien aux lanceurs d'alerte,ASLA - Soutien aux lanceurs d'alerte,≤100,7
201716123952571,Mon épargne et moi,Natixis Investment Managers,≤100,7
144435342299306,La Méridionale,La Méridionale,≤100,1
103804191671034,Tilt,"Tilt, une initiative de l'AFD",≤100,4
327061281197652,Jordan Guitton,Cabinet Parlementaire du Député Jordan Guitton,≤100,2
21254500749,Rassemblement National,Rassemblement National,≤100,16
1851927498383009,Apnée Swimwear,Apnée Swimwear,≤100,3
107785375327051,"Caroline Parmentier, députée du Pas-de-Calais",Caroline Parmentier,≤100,1
677902065668703,Fondation des Femmes,Fondation des femmes avec des coupons publicitaires Facebook,≤100,2
113096274973502,Jeun'Est,Jeun'Est,≤100,1
131208927084,LeMoniteur.fr,Infopro Digital,≤100,1
104277274589544,PIRAC - Croix-Rouge Française,PIRAC - Croix-Rouge Française,≤100,3
1165729723477945,Moniwan,Moniwan,≤100,2
754644594590474,Soulager mais pas tuer,Soulager Mais Pas Tuer,≤100,4
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,3
1375992175865413,Maison de ma région - Montauban,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
618145235013084,Fondation Terre Solidaire,Fondation Terre Solidaire,≤100,30
130935260328658,Première Urgence Internationale,Première Urgence Internationale,≤100,1
1091723164201031,TVCAT,Le Journal Catalan,≤100,1
106905277331650,Actu-Juridique.fr,Actu-Juridique.fr,≤100,5
137071649972946,Lifeaz,Lifeaz,≤100,1
227879973894607,L'Essor Affiches,L'Essor Affiches,≤100,2
105391268907831,Thibaut François,Thibaut François,≤100,5
107833795208527,Ma Coach CO2 - Eco-insouciance,Floraine Cordier,≤100,5
879059765494408,Alexandre Loubet,Alexandre Loubet - Député,≤100,1
103722222711053,Iddiaglob,These ads ran without a disclaimer,≤100,1
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,≤100,5
103053435982738,Découvrir mes aides,These ads ran without a disclaimer,≤100,1
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,4
698784793476571,Jean-Philippe Tanguy,Jean-Philippe Tanguy,≤100,1
107741745508015,Éric Minardi,Eric Minardi,≤100,6
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,≤100,3
2436681856374478,Maison de ma région - Carcassonne,These ads ran without a disclaimer,≤100,1
1443381465794244,Maison de ma Région - Narbonne,These ads ran without a disclaimer,≤100,1
2436681856374478,Maison de ma région - Carcassonne,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
2580978148797613,Maison de ma Région - Foix,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
551158585334291,Maison de ma région - Mende,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
848188222030976,Agence Calédonienne de l'Énergie - ACE,Agence Calédonienne de l'Énergie,≤100,2
397017786390,Fortuneo,Fortuneo,≤100,2
108287895472317,GRDF Occitanie et Nouvelle-Aquitaine,GRDF Occitanie et Nouvelle-Aquitaine,≤100,3
929364910468766,Groupito,These ads ran without a disclaimer,≤100,1
358749221836373,Brut Sénégal,Brut SAS,≤100,1
178707372177279,INSTITUT FRANÇAIS,INSTITUT FRANÇAIS,≤100,2
457316367752668,Info'Com-CGT,Info'Com-CGT,≤100,3
1443381465794244,Maison de ma Région - Narbonne,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
108543658680802,Le mouvement Être-là,Être-là,≤100,2
145027156121326,Cinéma italien,Cinéma italien,≤100,1
356249061848869,Maison de ma région - Béziers,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
711744789193944,Axenergie,Axenergie,≤100,2
632485810100536,province Sud,Province Sud,≤100,1
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,Union Nationale des Aveugles et Déficients Visuels,≤100,20
62399341602,L'Usine Nouvelle,Infopro Digital,≤100,5
146613439195230,Michel-Edouard Leclerc,Michel-Edouard Leclerc,≤100,1
109259802438423,ÉS,ES,≤100,2
256197435586,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100,3
254811818003716,Cabaïa,Cabaïa,≤100,1
236390013498656,Isover,These ads ran without a disclaimer,≤100,1
109443083815290,Bruno Bernard,Bruno Bernard,≤100,1
103319728156900,InfOccitanie,InfOccitanie,≤100,1
113089168802178,UMIH Vaucluse,UMIH 84,≤100,2
322525974467262,EFFICYCLE,EFFICYCLE,≤100,7
138349532852167,Pays basque Tourisme,Pays basque Tourisme,≤100,3
182981391850463,Aéroport Guadeloupe Pôle Caraïbes,Aéroport Guadeloupe Pôle Caraïbes,≤100,2
1890978430970569,ADEME Antilles-Guyane,ADEME Antilles-Guyane,≤100,1
101106058167117,Green Management School,MediaSchool Group,≤100,12
426677154028235,Mouvement Européen - Alsace,Mouvement européen - Alsace,≤100,1
138301850146155,AOC,AOC,≤100,1
2666453953382832,Projet Biocarburant TH2,Projet TH2,≤100,5
1808362996061862,La Moba,These ads ran without a disclaimer,≤100,1
154314278551,Union Syndicale Solidaires,Union Syndicale Solidaires,≤100,1
1859528004331395,Philippe Dunoyer,Calédonie Ensemble,≤100,1
543966612290222,AJC Paris,AJC Paris,≤100,1
1629868510562703,Alliance pour le Finistère,Alliance pour le Finistère,≤100,1
237170189678449,Désintox - Arte,Désintox - Arte,≤100,1
876923129144814,Pollers,Pollers,≤100,5
121693529673,Socialter,Socialter,≤100,4
395972280513433,Union Démocratique Bretonne - Unvaniezh Demokratel Breizh,Union Démocratique Bretonne,≤100,1
451673611674773,Initiatives,Initiatives,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
244309777833,UCO Angers,Université Catholique de l'Ouest,≤100,3
164743920229688,AELO - Association Nationale des Elus Locaux d'Opposition,AELO - Association des Élus Locaux d'Opposition,≤100,4
357983288407053,Julien Rancoule - Député de l'Aude,Julien Rancoule - Député de l'Aude,≤100,1
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,≤100,4
557139521084091,ICT Institut Catholique de Toulouse,Université Catholique de Toulouse,≤100,4
140431706089748,Université Catholique de Lille,Université Catholique de Lille,≤100,3
258180930939050,QUALITEL,QUALITEL,≤100,1
196305677194732,Bastide Niel,Bastide Niel,≤100,1
376460652377147,Énergie Partagée,Énergie Partagée,≤100,1
234345013259204,O.A.B.A. - Oeuvre d'Assistance aux Bêtes d'Abattoirs,OABA,≤100,2
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100,2
111373707407375,ImmoPotam,ImmoPotam,≤100,4
214351281833,Dassault Systèmes,These ads ran without a disclaimer,≤100,2
119606718113453,Lagazette.fr,Infopro digital,≤100,1
100271488440946,Tandem,TANDEM FILMS,≤100,1
241293220145829,Nous les Albigeois,Nous les Albigeois,≤100,1
361932897649190,Kévin Mauvieux - Député de l’Eure,Kévin MAUVIEUX - Député de l'Eure,≤100,1
152757748235200,Frédéric Poletti,Frédéric Poletti,≤100,1
293970490688629,François Alfonsi (Officiel),FAlfonsi,≤100,2
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,1
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100,1
115488318138498,Festival Bouge Toi,These ads ran without a disclaimer,≤100,1
117739942949625,Santé Vanuatu - missions humanitaires,These ads ran without a disclaimer,≤100,1
107242457484224,Notre Villepreux,Kouros Golgolab,≤100,1
454724341400431,Grundfos,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
106502844245751,Le Mazette,These ads ran without a disclaimer,≤100,1
568833203183162,The Conference,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
110759070504188,INCAS - INiziative Conciarie ASsociate,These ads ran without a disclaimer,≤100,1
651779198201136,Citygo - Covoiturage urbain,These ads ran without a disclaimer,≤100,1
9025047571,Amnesty International France,These ads ran without a disclaimer,≤100,1
285869392377,Karthik Kumar,These ads ran without a disclaimer,≤100,1
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
106067775026196,La Voluntad del Pueblo,These ads ran without a disclaimer,≤100,1
123543854062175,sigefsummit,These ads ran without a disclaimer,≤100,1
157362324344582,Citalis,SODIPARC,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
194745373893883,Le Jour du Seigneur,Le Jour du Seigneur,≤100,1
104234674554199,Acted Ukraine,These ads ran without a disclaimer,≤100,1
341589399694873,CANALBOX Réunion,CANAL+ Télécom,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
108137391913969,gashin_rostampour,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
101344006236746,Mohamed Boudraa,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,1
880922645401876,RWE,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
260699573944051,Challenge,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
121147297646274,history_in_comparisons,These ads ran without a disclaimer,≤100,1
105377709205130,The new ASID - African Society for Immunodeficiencies,These ads ran without a disclaimer,≤100,1
155317537884626,Ordre de Malte France,These ads ran without a disclaimer,≤100,1
1613299408901675,Beauté plurielle,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
