Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1810483529251990,ΔΕΗ Α.Ε.,ΔΕΗ - ΔΗΜΟΣΙΑ ΕΠΙΧΕΙΡΗΣΗ ΗΛΕΚΤΡΙΣΜΟΥ Α.Ε.,2793,8
239059192856378,parapolitika.gr,parapolitika.gr,343,40
91877963116,WWF Greece,WWF Greece,282,36
100771372008093,powergame.gr,POWERGAME,225,49
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,175,3
108183264211965,UNICEF Greece,UNICEF Greece,129,21
178362315106,European Parliament,European Parliament,116,8
159977541380043,The President,The President,≤100,22
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
113085294483845,Eteron,eteron,≤100,3
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,28
1438293789797221,ecoelastika,ecoelastika,≤100,6
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,4
164784146944249,Μπορούμε,Boroume,≤100,12
103057864872953,Radar,Radar.gr,≤100,18
103003561922627,MotorOne.gr,MotorOne.gr,≤100,19
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100,2
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,2
250990696827959,Scohre Association,SCOHRE,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,12
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,3
1554850174582846,politic.gr,Politic.gr,≤100,2
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,14
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,≤100,3
117037629671698,BusinessDaily,Business Daily,≤100,7
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,11
107898832590939,European Commission,European Commission,≤100,2
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,2
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
107098807881409,Political.gr,POLITICAL,≤100,5
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,≤100,1
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,3
108455805404611,UNHCR Greece Information Point,United Nations High Commissioner for Refugees - UNHCR,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,9
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,2
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Αθανάσιος Αυγερινός,≤100,2
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
