Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,55181768,244
564188034075673,Roberto Enriquez,an advertiser in Venezuela,11250000,2
112759588312679,cesaralmeida2024,an advertiser in Venezuela,5947421,14
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,3750000,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,3502454,2
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,1806788,1
102120339346762,Daniela Castro,an advertiser in Venezuela,1734977,1
1661718987196019,Familia Colán - Perú - Nueva Pagina,These ads ran without a disclaimer,516225,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,479994,1
113635513877623,_somosmerida,These ads ran without a disclaimer,250000,1
131314590235972,DW Español,These ads ran without a disclaimer,216755,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,202497,4
104091038449997,Ademacoach,These ads ran without a disclaimer,54347,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,36840,2
100357715349653,Noticias del Oso,These ads ran without a disclaimer,36113,4
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100,1
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
437744646395515,BigFish,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,4
316496640057,7iber,These ads ran without a disclaimer,≤100,2
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
