Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
119241174807079,NTUC LearningHub,NTUC LearningHub,318,8
219541704832846,National Reading Movement,National Reading Movement,252,2
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",219,1
215341045518389,GIC,GIC,205,2
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",203,4
499886730606,National Youth Council Singapore,National Youth Council Singapore,123,4
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),102,2
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
101963408923046,Real Estate Insight,Sim Hanwen,≤100,8
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,3
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,7
106517704482191,Youthopia SG,National Youth Council,≤100,2
101815586571229,Edwin Tong,Chingay Parade SG,≤100,6
1780013892318908,"School of Humanities, NTU Singapore",NTU School of Humanities,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
166565800052060,ConnexionSG,Nexus,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,8
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,1
109298455825199,LSBF Singapore,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
