Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
229443881058540,BD Peoples Voice,BD Peoples Voice,199,16
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,151,234
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,8
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,10
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,5
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,11
112249340649600,Dinbodol BD,Dinbodol BD,≤100,2
103414131574909,Press Xpress,PressXpress,≤100,9
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,16
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,6
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,6
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,4
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,15
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,13
100784364611280,"নিজাম-মনির পরিষদ, চাঁদনী চক শপিং কমপ্লেক্স","নিজাম-মনির পরিষদ, চাঁদনী চক শপিং কমপ্লেক্স",≤100,8
111251941065959,বাংলার সমাচার,Reality Media US,≤100,29
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,19
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100,2
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,9
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,27
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,29
111768425244624,Voice of the Displaced People,Reality Media US,≤100,14
675943342847079,Ahmed Firoz Kabir MP,Ahmed Firoz Kabir MP,≤100,5
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,17
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100,9
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,2
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,2
104106602431215,বইমেলা বিডি.কম,বইমেলা বিডি.কম,≤100,1
105382065012107,Azmain Asrar Maizbhandari  اجمعين اسرار مائجبهنداري,These ads ran without a disclaimer,≤100,1
104799065573477,Shuchona-MJF,Shuchona-MJF,≤100,4
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,4
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,16
104273379142375,খেলাঘর,খেলাঘর,≤100,4
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,10
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,181
1930781123914291,আবিজা,All Marketing Center,≤100,15
2148291968613586,Lenoria,Lenoria,≤100,1
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,3
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,5
101472215838965,শুরু হোক কথা বলা,শুরু হোক কথা বলা,≤100,1
104619624900404,দুষ্প্রাপ্য বই,These ads ran without a disclaimer,≤100,1
1601495340062493,Bobby Hajjaj,Bobby Hajjaj,≤100,2
104583779062103,মায়াবিনী,মায়াবিনী,≤100,4
107868542048437,Voice of Bangla,Voice of Bangla,≤100,7
112923414936053,পোস্টমর্টেম,পোস্টমর্টেম,≤100,2
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,186
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100,4
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100,4
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,5
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,8
113890838169672,ইসলামের আলো - Light of Islam,ইসলামের আলো - Light of Islam,≤100,4
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,1
1273222292809950,Suvash Hawlader,Suvash Hawlader,≤100,3
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100,3
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
115556094904137,আবার দশ ট্রাক-Abar 10 Truck,আবার দশ ট্রাক-Abar 10 Truck,≤100,3
111458985079091,বাংলার আমরা-Banglar Amra,বাংলার আমরা-Banglar Amra,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,8
116094318069731,Arshad Adnan,Arshad Adnan,≤100,1
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,1
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100,5
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100,3
