Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111534388878604,NIVEA,NIVEA,2542,5
189701254384965,Eneco,Eneco,1330,33
83439828234,Milieudefensie,Milieudefensie,1006,154
57729029960,Amnesty International Nederland,Amnesty International Nederland,885,62
428670174395114,Vattenfall,Vattenfall Nederland,686,4
93833638834,Plan International NL,Plan International NL,441,35
133687759997528,ASN Bank,ASN Bank,431,2
288295911466,Greenpeace Nederland,Greenpeace Nederland,384,62
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,379,15
100660309175869,NieuwRechts,NieuwRechts.nl,330,19
159449970751999,Save the Children Nederland,Save the Children Nederland,315,6
117483088313381,CIWF Nederland,CIWF Nederland,298,5
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,295,19
122074554119,EU Social,EU Social,286,10
349312760804,World Vision Nederland,World Vision NL,236,53
120184871378246,Aidsfonds,Aidsfonds,218,1
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,200,8
178362315106,European Parliament,European Parliament,188,10
488054904564547,ifaw,Stichting IFAW,176,47
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,158,15
100169997009,Proefdiervrij,Proefdiervrij,138,18
133720236695807,Werken voor Nederland,Werken voor Nederland,137,5
142080576837,Vrij Nederland,Vrij Nederland,120,6
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,114,29
1830425247191865,Cordaid,Cordaid,111,8
384101518433208,Waterklaar,INOVA,110,2
969158383214898,Wybren van Haga - BVNL,BVNL,109,3
100455310014019,Solidaridad,Solidaridad,101,25
404247949634770,CARE Nederland,CARE Nederland,≤100,62
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,9
128393027527,SP,SP,≤100,17
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,4
105784111524296,Ekō NL,Ekō NL,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
100245303370876,APG,APG,≤100,2
121719834601889,FNV Vakbond,FNV Vakbond,≤100,43
198486356863605,Longfonds,Longfonds,≤100,14
143686555666670,Trees for All,Trees for All,≤100,10
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,9
102523116490167,NJR,NJR,≤100,4
297779776717,KPN,These ads ran without a disclaimer,≤100,1
338722872830080,NTR,These ads ran without a disclaimer,≤100,1
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,49
132206508583021,FIKS,Starters4Communities,≤100,11
115289021825188,Oxfam Novib,Oxfam Novib,≤100,6
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",≤100,2
320374518118,CDA,CDA,≤100,10
314184649030,Probeer de Bond,Probeer de Bond,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,16
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
164448196903465,Simavi,Simavi,≤100,9
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,6
539993949363852,Gemeente Bergeijk,Gemeente Bergeijk,≤100,1
347109699457,Wemos,Wemos,≤100,7
1492871850934244,Don't look away,Defence for Children,≤100,23
567257733326081,Starters4Communities,Starters4Communities,≤100,14
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,20
183747651651348,Hivos,Hivos,≤100,8
107952825592399,Feedback EU,Feedback EU,≤100,7
105588771133411,Sectorraad Paarden,Sectorraad Paarden,≤100,2
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
212763862068531,Dier&Recht,Dier&Recht,≤100,1
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,11
141801972540083,EW Magazine,EW Magazine,≤100,11
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
106491429483582,SDOK,SDOK,≤100,5
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,2
1586038428202115,Siriz,Stichting Siriz,≤100,2
145580068834607,Veteranendag,Veteranendag,≤100,3
625642830908582,Gemeente Midden-Groningen,These ads ran without a disclaimer,≤100,1
186179268595421,The Black Archives,The Black Archives,≤100,3
211661062254003,ChristenUnie,ChristenUnie,≤100,1
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,1
203753056314055,Varkens in Nood,Varkens in Nood,≤100,1
108702228688850,WeCount,WeCount,≤100,1
110333761471734,SP Jongeren,SP Jongeren,≤100,2
511911518844443,Student & Starter,Student & Starter,≤100,1
101039903379008,Dordtse VVD,Dordtse VVD,≤100,3
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
105927262236676,Later kater onlinecursus,Later kater onlinecursus,≤100,6
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
844559615710915,Lilian Marijnissen,SP,≤100,3
737752176243177,mindnederland.nl,mindnederland.nl,≤100,1
106990854543417,NN Careers,These ads ran without a disclaimer,≤100,1
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,1
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,≤100,1
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,5
568830633496369,SmartFarm NL,These ads ran without a disclaimer,≤100,1
791931684200806,Gemeente Wijchen,Gemeente Wijchen,≤100,1
318950288162677,Gemeente Druten,Gemeente Druten,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,3
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,4
383429715085729,maatkussens.nl - onderdeel van Nofruit,These ads ran without a disclaimer,≤100,1
188153765252,GOGBOT,PLANETART,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,3
101782468500004,Accion21,Accion21,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,1
349384125155892,MEP,Movimiento Electoral di Pueblo,≤100,2
102089332305708,Belang van Bergen op Zoom,Belang van Bergen op Zoom,≤100,1
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,1
117128052210675,VVD Halderberge,VVD Halderberge,≤100,1
104639685512684,Bite Back Nederland,Stichting Bite Back,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,1
147248075354203,Gemeente Heemstede,Gemeente Heemstede,≤100,2
102795058943786,Liberaal Hoorn,Liberaal Hoorn,≤100,2
104949285613892,AardgasTabé,AardgasTabé,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,3
529757857120942,Rijswijkse VVD,Rijswijkse VVD,≤100,1
609732499168562,Bills Bills Bills,These ads ran without a disclaimer,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,2
784559828291177,SGP Zeeland,SGP Zeeland,≤100,1
106310819107347,TBI Klimaattrein,TBI Klimaattrein,≤100,1
429985070348084,Haven Rotterdam,Havenbedrijf Rotterdam NV,≤100,2
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
1440177952905487,NiNsee,NiNsee,≤100,1
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
287628787917938,Fundacion Autismo Aruba,Fundacion Autismo Aruba,≤100,1
148404651881567,VNO-NCW,VNO-NCW,≤100,1
213656842145627,Leefbaar Almere,Leefbaar Almere,≤100,1
130678557630320,Gabinete Wever-Croes,Gobierno di Aruba,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
101079251312348,adesso NL,These ads ran without a disclaimer,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
437183443030747,Rijksvastgoedbedrijf,These ads ran without a disclaimer,≤100,1
164833733611665,Hogeschool van Amsterdam - HvA,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
171189343836,Open Universiteit,Open Universiteit,≤100,1
107079447416964,Lokalen Hoeksche Waard,Lokalen Hoeksche Waard,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
2196223887326614,Glamazon curacao,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
