Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4516,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,4491,4
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,4483,1
125953004085398,Kemma.hu,Kemma.hu,4468,1
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,4433,1
127539005484626,Very Important Planet,thevip.hu,4432,2
107809738949378,"Varga Máté - Alsógalla, Cseri ltp., Óváros",Párbeszéd Magyarországért,4363,4
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,4363,1
267168140529488,György László,György László,4344,2
1130749080425647,Daam Alexandra,Momentum Mozgalom,4300,2
326763130286,Borsod Online,Mediaworks Hungary Zrt.,4299,1
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,4273,1
1136434693220861,Banga Zoltán,LMP - Magyarország Zöld Pártja,4146,1
320645820787,Haszon magazin,Haszon magazin,4133,11
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4065,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3924,1
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,3917,4
1493071807593698,Papp László,Papp László,3907,2
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3745,1
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,3599,1
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3578,7
579008042178786,V. Németh Zsolt,Fidesz,3500,2
1059773170712510,Őri László,Őri László,3433,3
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,3335,1
110056758082933,Mihálffy Béla,Mihálffy Béla,3324,3
1953380668110489,Paróczai Anikó,Momentum Mozgalom,3261,2
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,3250,1
325170648099825,Momentum 13. kerület,Momentum Mozgalom,3233,1
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,3203,1
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,3184,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3117,1
438674070213065,Magyar Állampapír,Magyar Állampapír,3033,12
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,2932,4
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,2872,8
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,2842,17
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,2774,5
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",2764,1
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,2742,1
618962048554434,Havasi Gábor,Momentum Mozgalom,2724,1
105845452399807,Momentum Kecskemét,Momentum Mozgalom,2715,1
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,2690,1
2317927025118188,Cserép János,Szeretgom.hu,2668,2
260927000625137,VARJU László Újpest-Angyalföld,VARJU László Újpest-Angyalföld,2636,1
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,2587,3
2322801981324266,Óbudai hírek,Óbudai Hírek,2587,1
211156277497,WWF Hungary,WWF Hungary,2489,7
120800934626447,United Way Magyarország,United Way Magyarország,2416,1
206829842043,Rétvári Bence,Rétvári Bence,2402,2
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,2369,8
916536061799484,Ovádi Péter,Ovádi Péter,2343,1
1926735160968885,Válasz Online,Válasz Online,2343,3
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,2327,1
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,2326,1
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,2260,1
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",2237,1
101646642494867,Kristály,Kristály,2222,6
473556426002468,Fogászat Relaxációban,Relax dental center,2146,1
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,2117,1
126893087354793,Európai Parlament,Európai Parlament,2099,2
2100020150120805,Momentum Óbuda-Békásmegyer,Momentum Mozgalom,2096,1
876772425797119,Hölvényi György,Hölvényi György,2089,1
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,2079,1
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,2060,2
1449423641866973,Illés Boglárka,Illés Boglárka,2055,1
76945222898,Startlap,Central Médiacsoport Zrt.,2053,7
379241749279258,Momentum Mozgalom - Baja,Momentum Mozgalom,2042,1
320701218553533,Alternatíva Párt,Alternatíva párt,2014,4
112677144392091,Dr. Pajtók Gábor,FIDESZ,1994,1
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,1973,4
107123677458699,Külpologika,Külpologika,1969,4
109306435499597,Szabad Vonalzó,Humán Platform,1938,1
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,1896,2
1357776460950406,Reaktor,Reaktor Alapítvány,1890,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,1883,1
128884360624104,Bóna Zoltán,Bóna Zoltán,1855,3
108854513993720,Derda Ádám,Momentum Mozgalom,1847,1
116925790432558,Lehoczki Ádám,Lehoczki Ádám,1808,3
545872002109034,Matkovich Ilona,Matkovich Ilona,1782,1
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,1743,1
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,1732,1
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,1716,2
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,1711,1
85568463466,Mérce,Mérce,1698,8
1058271587711326,Farkas Ciprián,Farkas Ciprián,1680,2
100142053036977,Givingo Alapítvány,Givingo Alapítvány,1678,3
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,1663,5
292787761246129,Herczeg Tamás,Fidesz,1652,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1651,5
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",1598,3
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,1553,1
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,1549,1
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1474,2
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,1463,1
112615356818860,Vida Attila,Vida Attila,1460,3
379369999371763,Pikó András polgármester,Pikó András polgármester,1457,1
170187966339475,Life.hu,Mediaworks Hungary Zrt.,1455,1
150836998898897,aHang,aHang,1429,2
149302881895521,Pócs János,Fidesz,1420,1
292606340886422,MSZP Újpest - Káposztásmegyeri Szervezete,Magyar Szocialista Oárt,1407,1
1788976674749685,Törő Gábor,Törő Gábor,1404,2
278992483155,Tordai Bence,Párbeszéd Magyarországért,1381,1
107021478565752,Össze-Hordó,Fehérvár Hangja,1362,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,1345,2
318239484894380,érdioldal.hu,erdioldal.hu,1328,1
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,1307,2
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,1294,1
778538352344518,Hollik István,Fidesz,1279,3
1443354815880657,Salacz László,Salacz László,1225,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,1220,1
126136750786218,Szabó Zsolt,Szabó Zsolt,1212,1
293410494975,Republikon Intézet,Republikon Alapítvány,1174,2
112787406750297,Bese Ferenc,Bese Ferenc,1158,1
107550610784041,Momentum Budafok-Tétény,Momentum Mozgalom,1139,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,1131,2
1604359922977040,MKKP Újpest BP IV. kerület,Magyar Kétfarkú Kutya Párt,1106,2
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,1086,1
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1078,1
202099276507678,24.hu,24.hu,1075,1
110159697991010,Paládi Máté,Paládi Máté,1037,1
222720184518334,Font Sándor,Font Sándor,1033,1
335718666872457,Dankó Béla,Dankó Béla,1028,3
694941900537141,Ágh Péter,Fidesz,1014,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,1000,1
126539424061030,Háttér Társaság,Háttér Társaság,999,1
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,982,1
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,982,1
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,970,1
571986950139979,Koi Norbert,Koi Norbert,964,1
1730271047055654,Hatvani Városvédő Egyesület,Hatvani Városvédő Egyesület,959,1
104289962125266,Sümegi Szó,Sümegi Szó,952,1
116775782010889,Run For Rights,Run For Rights,938,1
110985401994167,Zenefüred,GAG Management Kft.,932,2
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,930,1
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,918,1
102572325890233,Fazekas Csongor - Momentum,Momentum Mozgalom,918,2
176736266308423,Kiss László,Kiss László,914,1
1770654803179525,Blikk Rúzs,These ads ran without a disclaimer,885,2
370701180057647,Dr. Csuzda Gábor,Dr. Csuzda Gábor,882,1
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,874,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,866,2
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,837,2
543340359536832,We Have a Dream,We Have a Dream,828,1
326590464961598,Gyurkó Dániel - Momentum,Momentum Mozgalom,823,1
101234361488097,Gór Csaba,Fidesz Buda,815,2
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,812,1
286146221590937,Direkt36,Direkt36,786,1
162344823835042,atlatszo.hu,atlatszo.hu,777,1
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,759,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,751,1
225942864232901,0627.hu,0627.hu,750,1
101833031899786,Sziklai Attila - Momentum Mozgalom,Momentum Mozgalom,748,2
230314307098155,Patent Egyesület,PATENT Egyesület,720,1
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,710,1
104045982616739,PikkDáma,nincstitok,677,1
1435049493448120,Pintér Tamás,Pintér Tamás,662,1
108969903815752,Farkas Attila,Farkas Attila,657,1
604915749548285,MKKP Kazincbarcika,Magyar Kétfarkú Kutya Párt,644,3
101645425881098,Sikota Krisztina XII. kerületi önkormányzati képviselő,Sikota Krisztina XII. kerületi önkormányzati képviselő,633,1
102384608623743,CreativeSolar,CreativeSolar,614,1
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,585,1
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,579,1
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita Újbuda,578,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,571,2
427730700915028,Kosárérték - E-kereskedelmi magazin,These ads ran without a disclaimer,558,1
111032325184666,Beautycle,Beautycle,552,1
1869511526651884,Zsigmond Barna Pál,Fidesz,525,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,488,5
333136826797847,Zsigó Róbert,Fidesz,487,1
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,467,1
109522218733578,Portéka,These ads ran without a disclaimer,453,1
344967909393503,Nagy Bálint,Fidesz,452,1
559815760813435,Herczeg Zsolt,Fidesz,452,1
100137935564861,PáKöR,PáKöR,444,1
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,413,1
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,369,1
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,362,1
264210363649459,Élő Norbert,Élő Norbert,362,1
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,336,1
106317037417774,Burján Ferenc,Burján Ferenc,299,1
703282586544049,WanderWell.hu,These ads ran without a disclaimer,276,1
103653815423768,Lake11 Home & Park by Atenor,These ads ran without a disclaimer,252,1
591653884209238,Stereo Akt,Stereo Akt,197,1
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,169,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,165,1
105174402418619,Sopron és környéke Pedagógus - Összefogás,These ads ran without a disclaimer,149,1
490177777659085,Vác és környéke,Vác és Környéke,135,1
102967904903277,Z-Solar,These ads ran without a disclaimer,128,1
111444753554368,Ferjancsics László,Ferjancsics László,127,1
47451527654,Portfolio,These ads ran without a disclaimer,≤100,1
112872841638481,Jászberény többet érdemel,Jászságszava,≤100,1
215551471947529,Sajómente,Sajómente,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
1095873117152605,Újváry és Társai Ügyvédi Társulás,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
125204744198999,24.hu - Sport,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,2
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
