Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
18933990398,Stonewall,Stonewall UK,297,26
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,296,4
8422578815,Soil Association,Soil Association,296,15
105298484651843,SME Climate Hub,SME Climate Hub,289,51
360132447199,Royal College of Nursing,Royal College of Nursing,287,30
274651352565844,Oltco Ltd,Oltco Ltd,284,136
238394282845251,The Big Issue,The Big Issue,280,3
108951391565231,Help to Heat,Help to Heat,265,10
603389616739829,Bite Back 2030,Bite Back 2030,261,4
104255571968810,Save My Vape,Save My Vape,258,4
169042736456594,All Out,All Out,233,27
135602823147553,Heathrow Airport,Heathrow Airport Limited,229,3
91897231853,HOPE not hate,HOPE not hate,227,12
212038972186253,Transport for London,Transport for London,223,4
106205865302441,Just Stop Oil,Just Stop Oil,211,4
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,208,13
25749647410,The Labour Party,The Labour Party,207,392
116851005026898,London Gatwick,Gatwick Airport Ltd,206,15
7624294394,Amnesty International UK,Amnesty International UK,203,17
40952091012,Asthma + Lung UK,Asthma + Lung UK,199,8
1046117708754519,Care4Calais,Care4Calais,198,34
112712550420527,Ekō UK,SumOfUs,197,1
112845639376,Refugee Action,Refugee Action,194,60
290498754454402,European Movement UK,European Movement UK,184,5
227427673437,Tree Aid,Tree Aid,179,22
7569385657,Co-operative Party,Co-operative Party,170,3
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,169,13
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,166,44
110538548040758,Care2 UK,John Ayling & Associates,164,12
26698813123,British Red Cross,British Red Cross,156,12
21038623537,Wellcome Collection,Wellcome Collection,141,45
1660600037490738,Guardian Labs,Guardian Labs,140,12
23958741368,Southbank Centre,Southbank Centre,134,22
2169351726630738,Refill HQ,City to Sea,134,6
346684596111093,KinKind,KinKind Ltd,133,11
101558386889,Shelter Scotland,Shelter Scotland,132,18
10986039307,VSO,VSO,128,32
208573062515662,Freedom from Torture,Freedom from Torture,126,40
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),125,16
836217419884252,Boundaries Scotland,Local Government Boundary Commission for Scotland,124,1
112062847102147,Kanda,Kanda Consulting,124,5
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),120,4
317158175535179,BitLife,These ads ran without a disclaimer,117,2
249209468838241,Good Law Project,Good Law Project,117,57
111803601917868,Dan Korski for London Mayor,Dan Korski,116,18
89151782746,Fauna & Flora,Fauna & Flora International,115,90
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,113,7
111339325988454,The Coders Guild,The Coders Guild,112,12
1863944713844924,Best For Britain,Best for Britain,109,12
713179875369048,London Gov,The Greater London Authority,109,12
112712550420527,Ekō UK,Ekō,109,3
1489996567963987,Jackson Carlaw MSP,Jackson Carlaw MSP,106,10
135456716565905,Guardian Jobs,Guardian Jobs,106,11
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,105,12
32514078659,Liberty,Liberty,≤100,20
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,3
358706239805,Scope,Scope,≤100,3
1586251881644270,Keir Starmer,The Labour Party,≤100,207
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100,18
114651147002520,SSE Energy Solutions,SSE,≤100,10
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,5
103500412781311,Trade Unlocked,Best for Britain,≤100,1
199098633470668,LADbible,LADbible,≤100,3
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,4
111503161740182,AGBI,AGBI,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,2
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,17
2352224541726783,Cancard,Cancard,≤100,1
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100,3
26321373907,AKT,akt (Albert Kennedy Trust),≤100,2
6366026879,Dogs Trust,Dogs Trust,≤100,63
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
47496679743,The Climate Coalition,The Climate Coalition,≤100,10
685018844928882,Labour North,The Labour Party,≤100,6
7525251658,Virgin Unite,Virgin Unite,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,9
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,10
63451405593,NFU Online,NFU Online,≤100,1
101255718164248,350 UK,350.org,≤100,7
9695206314,Sustrans,Sustrans,≤100,7
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,4
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,5
183578656917,Wellcome Trust,Wellcome Trust,≤100,20
100234258667107,Strike Map,Strike Map UK,≤100,3
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,5
110100268235797,Hyphen,Link Media Corporation Ltd,≤100,5
152625604758775,Hampshire County Council,Hampshire County Council,≤100,5
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,14
110490609008782,Crocs,These ads ran without a disclaimer,≤100,1
407402162736656,Labour East,The Labour Party,≤100,3
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
6574632957,Unlock Democracy,Unlock Democracy,≤100,15
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,2
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,4
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,≤100,2
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,3
104117508042217,Spitting Image,Spitting Image,≤100,28
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,4
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,4
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
99745777276,Porchlight,Porchlight,≤100,3
102013688308743,Councillor Ben Brown - Mansfield West Bank,Councillor Ben Brown - Mansfield West Bank,≤100,10
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,4
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,13
137491719653536,Governors for Schools,Governors for Schools,≤100,4
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,34
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
18366996074,War on Want,War on Want,≤100,39
124471347603278,Positive Money UK,Positive Money,≤100,2
145720895488822,Back Up,Back-Up Trust,≤100,20
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,34
188863377824978,Muslim Aid,Muslim Aid,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
105213446201178,International Justice Mission,International Justice Mission,≤100,12
157492274367801,Cruelty Free International,Cruelty Free International,≤100,6
60324885694,SPANA,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,13
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100,1
388650307829032,Rachel Reeves,Rachel Reeves,≤100,10
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,2
108995912015327,Energy Advice London,Energy Advice London,≤100,16
100795052785246,Taybah Relief UK,Taybah Relief UK,≤100,25
411466785727015,Sam Rowlands,Sam Rowlands MS,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,5
88647694548,Northamptonshire Police,Northamptonshire Police,≤100,1
54605029793,British Medical Association,British Medical Association,≤100,9
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,13
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,3
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
102829741166944,Nickie Aiken MP,The Conservative Party,≤100,3
25040545213,Contact - For families with disabled children,Contact,≤100,12
107458721218674,ADF UK,ADF UK,≤100,22
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,18
126261804063269,Surrey County Council,Surrey County Council,≤100,3
148276958538181,The Royal Society,The Royal Society,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,14
166917856704286,Essex County Council,Essex County Council,≤100,10
138335759523741,Autosport,These ads ran without a disclaimer,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,8
1259934514089886,Paul McLennan MSP,Paul McLennan MSP,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
121292038029801,The Passage Charity,The Passage,≤100,5
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,9
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
140445935123,BCP Council,BCP Council,≤100,3
601388547012748,Ecologi,Ecologi,≤100,68
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
101417935420997,Future Ready Fuel,OFTEC,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
821260314574468,Bradford Literature Festival,Bradford Literature Festival,≤100,8
106667215789950,Wiadomości,These ads ran without a disclaimer,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,2
474613052643462,London Labour Party,The Labour Party,≤100,5
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,15
86586411617,The Ecologist,The Resurgence Trust,≤100,1
246973468695197,Pan Macmillan,Pan Macmillan,≤100,3
19895907944,CAFOD,CAFOD,≤100,7
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100,1
146360222095113,Release International,Release International,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,5
101300172558319,Eco Smart UK,Eco Smart UK,≤100,3
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
101183108039162,P1vital,P1vital,≤100,7
345382132326295,Barnet Council,Barnet Council,≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,5
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
113480570120810,Times Money Mentor,These ads ran without a disclaimer,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,9
105057779144316,Balance Power,Balance Power,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
183759769950,First News,First News- The Newspaper for Young People,≤100,10
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
101093902975815,The Trouble Club,The Trouble Club,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
778690465535937,Tim Henman Charitable Foundation,Tim Henman Charitable Foundation,≤100,1
102157777816071,Anthony Browne MP,Anthony Browne,≤100,1
271790429521112,Detention Action,Detention Action,≤100,4
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
146393758720939,Cord,Cord,≤100,2
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
1486841851361953,Power for People,Power for People,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
202798122688,Chatham House,Chatham House,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,8
107211874458964,Your Time Pilates,Your Time Pilates,≤100,3
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
584574371631157,Derby News,Derby News,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100,1
198491313659847,Drug Science,Drug Science,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,1
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,2
1794822944097991,BYP Network - Black Professionals Network,These ads ran without a disclaimer,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,5
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
121872441181818,Compassion UK,Compassion UK,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
104945155836223,Ian Wellby,Ian Wellby,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
118705017851733,Free Boiler Grants,Free Boiler Grants,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
509463175850525,Salisbury Liberal Democrats,Salisbury Liberal Democrats,≤100,1
1665116146911023,Pet Hates Toys,Pet Hates Toys,≤100,2
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
113168878061266,Gosport Focus,Gosport Focus,≤100,3
202480635550,Care,CARE,≤100,2
142197009137038,Neil Bibby,Neil Bibby,≤100,3
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112097104891095,Organise Now,Organise Now!,≤100,2
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
174701239354403,Cirio UK,Cirio UK,≤100,1
101134691707170,Fight The Lies,Fight The Lies,≤100,4
100460115820499,Recork,Recork,≤100,10
438347929534725,NewsPrints,NewsPrints,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,7
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,2
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,2
104783564567494,The Disability Union,The Disability Union,≤100,1
101164225916218,DragonBet,DragonBet,≤100,5
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,6
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,16
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,4
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
453886531300267,Playnetball London,These ads ran without a disclaimer,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
339479122880272,Angus Robertson for Edinburgh Central,Edinburgh Central SNP,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100,1
189062924509477,Rt Hon Robert Buckland KC MP,The Conservative Party,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
116625838402686,FareShare,FareShare,≤100,4
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
145571972463613,Diversifying Group,Diversifying Group,≤100,1
515866621928950,Bedford Borough Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
100205498096939,Dean Russell MP,The Conservative Party,≤100,3
109554484641455,Heledd Fychan AS/ MS,Heledd Fychan AS/ MS,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
97708339756,Action for Children,Action for Children,≤100,3
102749999423262,Save the Shire,Shared Voice,≤100,2
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
1542563086027567,Gillian Keegan,Gillian Keegan,≤100,1
110287661855740,The Climate,The Climate,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
104039611070017,No Pasaran Media,No Pasaran Media,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,7
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,1
238660559926129,Ely Matters,Ely Matters (https://www.elymatters.com/),≤100,1
105011708789735,Emsworth Matters with Cllr Richard Kennett,These ads ran without a disclaimer,≤100,1
85279240474,Pirate FM,Pirate FM,≤100,1
19895907944,CAFOD,These ads ran without a disclaimer,≤100,3
1863898047217009,Palm Oil Free Certification Trademark,These ads ran without a disclaimer,≤100,1
201951136994785,Trafford Conservatives,Trafford Conservatives,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,8
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,2
105681499069118,Highland Adapts,North Highlands & Islands Climate Hub CIC,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
110261735032051,7000 Acres Group,7000 Acres Group,≤100,1
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
326561407505589,Aidy Riggott BV,Aidy Riggott BV,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100,3
105993975479521,Simon Opher for Stroud,Simon For Stroud,≤100,2
411018063040650,1stdibs Style,These ads ran without a disclaimer,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
112714651408327,Government Events,Government Events,≤100,8
1056162421085650,Research Features,Research Features,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives","Cllr John Cope, Walton Conservatives",≤100,1
352389101462350,Churchill - Support Services,These ads ran without a disclaimer,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
118266457865458,Reform UK Rother Valley,Reform UK Rother Valley,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,7
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
143664152344192,WWF Scotland,WWF Scotland,≤100,1
107695880909332,Carbon Copy,Carbon Copy Network,≤100,1
163075850770121,Matthew Barber,Matthew Barber,≤100,1
375473822930283,Winchester Conservatives,Winchester Conservative Association,≤100,1
109431024169,King's Inverness,These ads ran without a disclaimer,≤100,1
128865047184611,City Year UK,These ads ran without a disclaimer,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
323967924444168,YesCymru,YesCymru,≤100,2
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,3
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
107711231942792,Safe Cycling in Stockport,Safe Cycling in Stockport,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,2
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
109928425455802,otto.and.jj,These ads ran without a disclaimer,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
556389197810785,Maria Caulfield,Maria Caulfield,≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,1
200434476717449,"Feniks. Counselling, Personal Development and Support Services Ltd","Feniks. Counselling, Personal Development and Support Services Ltd.",≤100,1
585215901661894,Osborne,These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,6
366410157157016,Migrant Help,Migrant Help,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,3
104497312230019,Роман Боднар,These ads ran without a disclaimer,≤100,1
110518321974160,The Maples Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
433758463400561,Equation,Equation,≤100,3
168770194550,New Forest District Council,These ads ran without a disclaimer,≤100,1
820967017967609,Gideon Amos,Gideon Amos,≤100,1
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
855726287821755,ACORN the union,ACORN the Union Limited,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
120647877641071,Guardian Angel Accessories,Guardian Angel Accessories,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
119436041436456,ESPC,ESPC,≤100,1
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
113863131194,Dartford Living,Dartford Living,≤100,1
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
409428949131246,Cllr Laura James,Cllr Laura James,≤100,1
