Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,15
103323581486845,النائب سليمان موسى ابو يحيى,النائب سليمان موسى ابو يحيى,≤100,18
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
340700890105820,جسر الخير - Jesr alkhair,جسر الخير - Jesr alkhair,≤100,8
111769237295135,شركة السنبلة للتقنيات الكهربائية - Setco,These ads ran without a disclaimer,≤100,2
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100,5
306434829767509,مركز سرايا التخصصي للعلاج الطبيعي والتأهيل,These ads ran without a disclaimer,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
236447661663791,د.مياس الجوارنة,These ads ran without a disclaimer,≤100,1
354945232030231,حزب الإتحاد Etihad Party,حزب الإتحاد Etihad Party,≤100,2
932655410164067,النائب رائد رباع الظهراوي,النائب رائد رباع الظهراوي,≤100,1
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,≤100,1
103306932758457,مزرعة الاصيل,These ads ran without a disclaimer,≤100,1
102996069558100,جمهورية الشام الفدرالية The Republic of Shaam Federation,These ads ran without a disclaimer,≤100,1
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
116375508149091,Watch Mix,These ads ran without a disclaimer,≤100,1
2170913353144805,حزب النهج الجديد,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
