Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,4
172208683516,Guichet.lu,Guichet.lu,≤100,9
498556763554039,Ville de Differdange,Ville de Differdange,≤100,6
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,3
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,7
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,4
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,5
508455085982050,Zentrum fir politesch Bildung,zentrum fir politesch bildung,≤100,3
21710789873,déi gréng,déi gréng,≤100,9
1493992650681550,ADR Stad,ADR Stad,≤100,1
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,3
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,6
114293464919585,Luc Frieden,CSV,≤100,2
288782231902373,Tom Weidig,Tom Weidig,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,3
105314122439018,Improof,Improof,≤100,1
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
272698382777026,Bettembourg,Commune de Bettembourg,≤100,2
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
632388580111929,CSV Steesel,CSV Steesel,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,2
590613874760725,Chambre de Commerce du Luxembourg,These ads ran without a disclaimer,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,1
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,2
333313390405451,CSV Walfer,CSV Walfer,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
274960760122235,ESERO Luxembourg,These ads ran without a disclaimer,≤100,1
101681831958111,Déi Lénk  Miersch,Déi Lénk,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
167172923342871,CSV Niederanven,CSV Niederanven,≤100,1
167172923342871,CSV Niederanven,Frédéric Ternes,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
276012702902065,DP - Wooltz,Maurice Muller,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
100716492742243,Jerry Weyer,Piratepartei,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
112311801725748,willandmusacorgi,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,4
