Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2043,5
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1072,33
123692197698005,Suomen UN Women,Suomen UN Women,711,18
360860753953531,Fortum,Fortum Suomi,410,32
119054448115588,WWF Suomi,WWF Suomi,383,124
1631165890489545,Gasum,Gasum Oy,358,7
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,320,39
54313274188,Naisten Pankki,Naisten Pankki,251,18
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,196,48
202285233124880,S-Pankki,S-Pankki,193,2
271311152007,Plan International Suomi,Plan International Suomi,192,13
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,191,32
9227859351,Greenpeace Suomi,Greenpeace Suomi,190,37
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,156,6
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,118,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,113,14
116399773126,Suomen Punainen Risti,Suomen Punainen Risti,≤100,2
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100,1
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100,1
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100,1
386964478028420,Neste Bensis,Neste Oyj,≤100,2
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100,17
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,1
188570803251,Rakennusliitto,Rakennusliitto,≤100,9
262840131357,Changemaker Finland,Changemaker Finland,≤100,5
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,8
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,1
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,2
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,2
137896982929126,Kauneimmat Joululaulut,Suomen Lähetysseura,≤100,1
1094748517230552,Keski-Uudenmaan sote,Keski-Uudenmaan sote -kuntayhtymä,≤100,2
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,4
116383805046145,Aamuposti,Aamuposti,≤100,6
679771758819878,KIOS,KIOS,≤100,16
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,1
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
346582876022,Suomen Luonto,Suomen Luonto,≤100,1
1185848564846930,Kai Luoma,Kai Luoma,≤100,1
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100,1
545309265626080,Kela - Fpa,Kela - Fpa,≤100,3
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,2
101048338638472,Poliitikko Mari Kärkkäinen,Mari Kärkkäinen,≤100,2
335646846645106,Kotimaanapu,Kotimaanapu,≤100,3
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
116843748342723,Uusimaa,Uusimaa,≤100,4
169477316356,Solidaarisuus,Solidaarisuus,≤100,22
107086122672929,Savon Sanomat,Savon Sanomat,≤100,3
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,3
367893799934671,Joonas Könttä,Joonas Könttä,≤100,7
433087293448371,Tiedekulma,Tiedekulma,≤100,1
102433978197339,Kansanedustajaehdokas Janne Luoma-aho PS,Janne Luoma-aho,≤100,1
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,6
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100,3
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,4
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,1
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,1
310886696101,Pohjois-Pohjanmaan Kokoomus,Pohjois-Pohjanmaan Kokoomus,≤100,1
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,2
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100,2
287545521617,Suomen ylioppilaskuntien liitto (SYL),Suomen ylioppilaskuntien liitto (SYL),≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,3
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,2
103965177698459,Elma Hyöky,Elma Hyöky,≤100,1
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,4
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100,2
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,4
374003438389,Itä-Häme,Itä-Häme,≤100,2
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,3
129286757147002,Tehy ry,Tehy ry,≤100,8
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100,1
155269724509912,Heikki Autto,Heikki Autto,≤100,2
771403169579865,Helsingin Vasemmistonuoret,Helsingin Vasemmistonuoret ry,≤100,1
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100,1
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100,1
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,1
276355106331685,Tia Seppänen,Tia Seppänen,≤100,3
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,1
100895198450038,Poliitikko Teemu Savolainen,Teemu Savolainen,≤100,2
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100,2
163999300662139,Laura Pullinen,Laura Pullinen,≤100,1
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100,2
1448616771847428,Maritta Mynttinen,Mynttinen Raila Maritta Orvokki,≤100,1
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,2
103244029303827,Kalle Pusa,Kalle Pusa,≤100,1
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,3
115745171909257,Laura Ala-Kokko,Mikko Muilu,≤100,2
108692297531425,JonnaParviainen,Jonna Parviainen,≤100,1
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
168275609876566,Inka Hopsu,Inka Hopsu,≤100,1
107868531165095,Teija Tiusanen - poliitikko,Teija Tiusanen,≤100,1
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,1
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
