Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4221,14
163943696987223,Ziarul Puterea,Ziarul Puterea,2430,55
178362315106,European Parliament,European Parliament,1968,8
122074554119,EU Social,EU Social,1673,7
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1670,19
686190454826244,Declic,Declic,1465,36
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,1243,3
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,695,113
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,628,5
108295090637741,ASAP România,Fundatia The Institute,615,7
697451833786949,Mihai Polițeanu,Mihai Polițeanu,445,7
106318718894637,Infrastructură 5,Infrastructură 5,409,1
149371012371397,Newsweek Romania,Newsweek Romania,391,11
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,324,1
100174096112403,Presa Nemțeană,Presa Nemțeană,264,10
102743169253473,Reciclăm în România,Reciclăm în România,221,28
288705370822,Tusványos,Tusványos,214,10
114319753592403,AFACERI.news,Trend Communication,211,4
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,203,3
180808795707557,Soldan George,Partidul Social Democrat,198,1
113009310432947,Ilie Cheșa,Ilie Cheșa,194,2
731035500293728,Siegfried Muresan,Siegfried Muresan,191,1
111105537419564,Oana Murariu,Oana Murariu,190,2
321890494859228,Vlad Gheorghe,Vlad Gheorghe,189,9
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,184,1
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,182,1
1043011275746191,USR Botoșani,USR Botoșani,164,2
1408452646080627,Marius Screciu,Marius Screciu,158,1
103826025944692,Bârfa de Neamț,Bârfa de Neamț,158,3
1560147330888040,Winkler Gyula,Winkler Gyula,158,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,155,4
348610102203573,Radu Miruţă,Radu Miruţă,154,3
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,150,9
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,145,7
104381545115057,Sorin-Titus Muncaciu,Media Stream SRL,142,4
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,140,14
557284874779877,Mihai Coteț,Mihai Cotet,140,2
1449284915381234,Ionel Bogdan,PNL Maramureş,136,2
1145522045624751,Filip Havarneanu,Filip Havarneanu,131,3
104369154745548,Diana Stoica,Diana Stoica,127,4
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,119,5
827831393930594,Alin Ignat,Alin Ignat,118,2
1128229287275038,Silvia Dinică,Silvia Dinică,114,4
101670255900739,Forța Dreptei - Cluj,Forta Dreptei Cluj,112,4
503493536520335,Corneliu Stefan,Corneliu Stefan,112,53
106177581286223,Vlad Mircea Pufu,PNL Buzău,110,1
1406450186275233,Péter Ferenc,Péter Ferenc,107,3
110410867220680,Raoul Trifan,USR Timiș,104,1
722353611532676,Marian Arhire,USR Brașov,104,2
107029625474765,Nicușor Halici,PSD Vrancea,104,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,8
356582831057941,Cristian Matei,Cristian Matei,≤100,3
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
1559885467641191,Râul Alb,Râul Alb,≤100,5
101340741758468,Radu Pescar,Radu Pescar,≤100,6
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,3
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
645101239003165,USR Bragadiru,USR Ilfov,≤100,1
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,3
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
233460426760688,Daniel Harpa,Daniel Harpa,≤100,1
100984538456634,Florin Barbu,Florin Barbu,≤100,2
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,3
435614816576664,Claudiu Maior,Claudiu Maior,≤100,2
939093039450192,PS News,PS News,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,9
109556372802910,USR Dolj,USR Dolj,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,6
341037705981172,Humanitas,Humanitas,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,6
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100,1
247245385651467,USR Olt,USR Olt,≤100,1
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,2
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,2
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
114485501263050,George Lazăr,PNL Neamț,≤100,1
1592660281028385,USR Bihor,USR Bihor,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,10
105791877606395,Ioan Turcin,Ioan Turcin,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
448770028550721,Tecuceni,Tecuceni,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,3
1320666021300475,Neata Eugen,Neata Eugen,≤100,3
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,3
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
109849657256655,60m.RO,60M.RO,≤100,11
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,4
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,3
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
102601499822802,RMDSZ,RMDSZ,≤100,2
220579784732993,Daniel Buda,Daniel Buda,≤100,3
1133575306806915,Drobeta Online - Stiri din Mehedinti,Drobeta Online - Stiri din Mehedinti,≤100,1
146599018696771,NATO,NATO,≤100,1
135042663176534,Garanti BBVA Romania,These ads ran without a disclaimer,≤100,2
103971266033940,Mihai Enache,Mihai Enache,≤100,7
112130176975380,Radu Ghidău,Radu Ghidău,≤100,3
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
