Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
509936206006336,অপরূপা,Centrals Marketing,105,42
110158975239323,Our Voice,Our Voice,≤100,5
266326536843123,BNP Media Cell,BNP Media Cell,≤100,2
103414131574909,Press Xpress,PressXpress,≤100,12
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,5
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,5
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,15
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,5
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,12
113907884923546,Voice of the Displaced People,Reality Media US,≤100,16
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100,2
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,7
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,11
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,2
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,12
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,8
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,10
1930781123914291,আবিজা,All Marketing Center,≤100,10
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,1
102488542691500,Search Corruption,Search Corruption,≤100,2
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,2
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,171
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,177
102636242687788,Narayanganj Cattle Club,Narayanganj Cattle Club,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,7
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,2
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100,1
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,2
1426616704021699,Sk Faruk Hassan Hitlu,Sk Faruk Hassan Hitlu,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,5
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,3
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,3
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,2
252877475497729,The Bangla Herald,Marketing Pro US,≤100,3
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,1
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,5
294765330882685,Textile Focus,Md Mostafa Kamal,≤100,1
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,3
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,6
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,2
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,3
105805728732919,Rohingya Insights,All Digital Trade,≤100,3
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,1
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,1
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,1
1040548485989576,Biyerkhoj Marriage Media,Biyerkhoj Marriage Media,≤100,1
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,4
101441019341553,Thank You PM,Thank You PM,≤100,1
512634305512744,এসো আল্লাহর পথে,These ads ran without a disclaimer,≤100,1
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
105847062253058,Sports Mania,Runa Laila,≤100,2
