Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
219541704832846,National Reading Movement,National Reading Movement,746,5
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",651,2
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,310,6
119241174807079,NTUC LearningHub,NTUC LearningHub,308,8
215341045518389,GIC,GIC,275,8
453961014813944,UOB,UOB,267,4
153763430481,Temasek Polytechnic,Temasek Polytechnic,204,8
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",201,4
212904982374546,Code for Asia,Chen Enjiao,149,3
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,147,2
98511430597,CNB Drug Free SG,CNB Drug Free SG,140,1
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,127,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,2
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,2
626687907492630,MOSG,Millennials of Singapore,≤100,1
836689413097228,Our Grandfather Story,Our Grandfather Story,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,10
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
1131590550277323,Senoko Energy,Senoko Energy Supply Pte Ltd,≤100,2
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,5
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,6
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,8
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
166565800052060,ConnexionSG,Nexus,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105330635666194,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,≤100,1
1688415878083678,Beanstalk Singapore,These ads ran without a disclaimer,≤100,2
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
102060486500863,The Jakarta Post,These ads ran without a disclaimer,≤100,2
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,1
