Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
97220294896,SP Schweiz,SP Schweiz,501,2
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,448,3
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,321,60
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,317,11
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,281,20
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,265,8
103361322680851,Armin Hartmann,Hartmann2023,237,17
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,208,38
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,174,14
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,158,3
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",155,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,124,14
1562216347422974,Esther Friedli,Esther Friedli,122,19
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,101,10
110888273821104,Alain Miserez,Alain Miserez,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,10
1054282644596776,GE-démocratie,GE-démocratie,≤100,3
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,2
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
176998335660824,PLRT,PLRT,≤100,15
463645587339110,Piero Marchesi,Piero Marchesi,≤100,5
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,3
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,3
1524954517562834,Prominis,Prominis GmbH,≤100,2
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,11
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,19
103915262545181,KMU geprüft,KMU geprüft,≤100,105
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,13
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,4
1439209716323593,UDC Ticino,UDC Ticino,≤100,6
111539168454051,Avanti,Avanti,≤100,12
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,3
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,6
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,6
103237956032492,Willy Portmann,Willy Portmann,≤100,6
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,10
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,4
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
241206082613218,SVP des Kantons Luzern,b2000 AG,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,5
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,6
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100,5
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,3
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,2
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,3
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,2
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,5
2759282954298123,Emmanuel Amoos - conseiller national,Emmanuel Didier Amoos,≤100,1
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,4
109213507316253,SP Zürich 11,SP Zürich,≤100,1
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,8
48980326364,Public Eye,Public Eye,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,5
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100,2
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,3
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,4
1375919459335334,Le Centre Fribourg I Die Mitte Freiburg,Le Centre Fribourg,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,3
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,1
105982889575233,Le Centre Genève,Le Centre Genève,≤100,1
160175017370384,SP Stadt Luzern,SP Stadt Luzern,≤100,2
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
106591559016696,Guido Lehmann,Guido Lehmann,≤100,3
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100,32
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,11
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,5
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
921336971288655,Nagra,Nagra,≤100,1
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
1483343695307824,Campax,Campax,≤100,2
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
