Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,16936,7
41021009350,Framsókn,Framsókn,10019,10
573559522797177,Flokkur fólksins,Flokkur Fólksins,3776,4
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2774,2
737169626371453,Stundin,Stundin,2615,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,2198,6
154893001218870,ADHD samtökin,ADHD samtökin,2197,6
1434262256802295,Borgarbyggð,Borgarbyggð,1705,1
201037343748,Sjálfstæðisflokkurinn í Reykjavík,Sjálfstæðisflokkurinn,896,2
106979180938014,Samstöðin,Samstöðin ehf,415,1
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,413,1
1438606279746434,Heiða Björg Hilmisdóttir,Heiða Hilmisdóttir,221,1
475136726354344,Sara Dögg,Sara Dögg,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,2
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
