Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
555030401187058,Manuel Scott S,Jesus Manuel Scott Sanchez,237,3
599453256787735,Quadratín Guerrero,Juan Ricardo Diaz Castillo,235,2
109488981975636,Chicharrón norteño,Omar Aguirre Meneses,234,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,232,1
110189154031444,Mountain Sentinels,These ads ran without a disclaimer,232,2
110042181740850,Bentus,Bentus Noticias,229,1
170008086498200,Jalisco TV,Sistema Jalisciense de Radio y Televisión,226,1
1518145195110134,Daniel Gutiérrez Gutiérrez,Daniel Gutiérrez Gutiérrez,225,1
115501230577691,Libre Ejercicio,Libre Ejercicio,224,4
205900649439446,Cholula City,Rodolfo Herrera Charolet,222,5
107866162137110,Somos Más Oportunidades,Juan Antonio Valderrabano Garcia,221,1
101259548948419,BenditaRed,BenditaRed,221,3
831588320565611,Gobierno de Ciudad Madero 2021 - 2024,Gobierno Ciudad Madero 2021 - 2024,220,2
149356031821584,Arena Pública,Arena Pública,219,1
212833630159498,Daniel Vázquez,Daniel Vázquez García,218,5
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,217,8
1639514212990398,Municipio de Tequisquiapan,Redboxmex,217,5
106022418285896,Agencia Proceso,agenciaproceso.com,216,2
112193307898373,Electoralia Veracruz,José Ramón Rodriguez Romero,216,3
102840089273437,Alcaldes Regios,Alcaldes Regios,216,3
100721709298400,Diario 8 Columnas,Diario 8 Columnas,213,3
818596368168362,Sylvana Beltrones Sánchez,Sylvana Beltrones Sánchez,213,2
219168613441556,Abogados México,Jose Miguel Ramirez Valenzuela,212,4
481499309262962,Cuarta Transformación Tamaulipas,Cuarta Trasformación Tamaulipas,212,1
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,211,6
102373588651567,Arturo Perez Flores,Arturo Pérez Flores,211,1
657470677684846,Beatriz Mojica,Montserrat López López,210,1
109130204053554,Alas para el Cambio,Alas para el Cambio,209,3
105752511320932,Hugo Servín,Notiqueretaro,207,2
100951752835721,Lupa Ciudadana,Lupa Ciudadana,206,2
105263812088695,Profesor Primitivo Ríos,Alfonso Primitivo Ríos Vázquez,205,1
160752503961,EMEEQUIS,EMEEQUIS,204,1
345156559163874,Norma Mejía Lira,Redboxmex,202,5
106162005636730,Sopa de Coditos,Sopa de Coditos,201,2
106063487889507,Carlos Cruz Tlalnepantla,Luis Enrique Reyes Elivar,201,1
273155006056314,Luis Algorri,Luis Algorri,200,1
110465284752149,Fernando Hernández,MAD analytics,200,1
131160046983979,Radiografía Informativa,Radiografía Informativa,200,1
102066728517222,Jorge Magaña,Jorge Magaña,200,1
100928595695178,Mónica Fernández Montúfar,Redes Digitales,200,1
131859463675038,Guajolote Estrangulado,José Luis Morales Ibarra,198,2
844135105741974,Satelite Travel Services,SATELITE TRAVEL,198,1
100332765157797,Distrito Regio,Distrito Regio,197,18
102542454680516,Lupita Oyervides,Maria Oyervides Valdez,196,1
110700177836331,Rubí Enríquez,Martha Rubi Enriquez Parada,196,21
335611129797038,El Heraldo de Aguascalientes,El Heraldo de Aguascalientes,194,2
105653531918749,Ayuntamiento de Salvador Alvarado 2021-2024,Jesús Alberto Pérez Cuevas,192,4
1545555582174942,TResearch,TResearch,191,2
159530538040314,Paty Valencia,Jose Antonio Romero Valencia,190,1
108780625332249,Best Italia,These ads ran without a disclaimer,188,3
344566063430940,Centro de Capacitacion de Matamoros,Efrain Israel Venegas López,187,2
110328441639197,Cuadrillas Ciudadanas,Cuadrillas Ciudadanas,187,3
104198335842437,Preparatoria SEP Virtual,UNIDEV Universidad SC,186,3
458070297649993,El Pípila.mx,El Pípila.mx,186,4
357392910954448,Abelina López Rodríguez,Abelina López Rodríguez,186,1
438035766216106,Adrian Juarez Jimenez,Diana Cruz,186,5
105343929059924,La Silla Regia,La Silla Regia,182,2
326696937457961,El Periódico de Saltillo,El Periódico de Saltillo,180,5
108460405435270,Enbroncados,Enbroncados,180,2
103821621408670,Programa en el Gobierno Mexicano Independiente,Cinthia Abigil Torres Medina,180,7
176047519101203,Códice Informativo,Códice Informativo,178,12
1564134823827965,Javier Alfonso,Javier López,177,1
1996525990391157,Gobierno Municipal de Cuauhtémoc,Municipio Cuauhtémoc,177,2
479178775522909,ContinuamosMx  Periódico de información general,ContinuamosMx,177,1
106527704042985,Junior Gattas,Mauricio Alejandro Gattas Cano,176,2
146854998658908,Metropolitano Aguascalientes,Metropolitano Aguascalientes,176,4
104529444265792,Jorge Aguirre,Jorge Alberto Aguirre Robles,175,2
288932145167469,Municipio de Corregidora,Municipio de Corregidora,174,10
825330840921559,Gobierno de Ocotlán,Gobierno de Ocotlán,174,1
101035522790604,Especies Políticas,Especies Políticas,171,2
109160508682887,Busted Querétaro,Busted Querétaro,170,2
2278673532407412,Adrián Pérez Vera,Adrián Pérez,169,1
110268795013446,Súmate a los valientes,Soy Valiente,169,2
108742671346499,El MP Digital,Antonio Jair Diaz Calderon,167,1
108354050977806,Centro de Enseñanza Clínica y Forense. S.C,These ads ran without a disclaimer,167,1
107708095512204,"Abramos los ojos, con Marybel",Daniel Enrique Chimal Ojeda,165,2
108165555435880,Región Huasteca Mx,REGION HUASTECA,163,4
320404528148304,Nacho Campos,Nacho Campos E.,163,2
1284654961674075,Pepe Toño Garcia,Pepe Toño Garcia,162,1
1061732050563894,Fuentes Confiables,Fuentes Confiables,161,2
108094781915171,Reinforma Noticias,Reinforma Noticias,160,2
660297987389094,Educa Oaxaca,Educa Oaxaca,160,2
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,159,1
791951890896578,Patricia Salazar,Patricia Salazar,158,1
101212808784634,República 21,Rosa Eugenia Diaz Biones,158,2
202570799811305,Xerardo Ramirez Muñoz,Jose Alan Ponce Delgado,157,2
660391554433548,Cristina Ibarra,Cristina Ibarra,157,4
101517128682201,Lupita Durán,Maria Guadalupe Duran Alcantara,156,6
316162282245753,Ovidio Peralta Suárez,Ovidio Peralta Suárez,156,1
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",156,10
761929094209486,Nosotros los Queretanos,Nosotros los Queretanos,155,1
287738891328511,Sonora Elige,Sonora Elige,155,1
253671944703113,Lilia Aguilar,Lilia Aguilar,152,3
342732882598050,Gobierno de Playas de Rosarito,Gobierno de Playas de Rosarito,152,3
1686416338277779,Carmen Despierta Noticias,CD Noticias,151,1
103762085120682,Rubén Barba,Mauricio Espinosa Jasso,151,2
104769105815812,Preparatoria SEP unidev,UNIDEV Universidad SC,150,3
110741422746678,Gustavo Macalpin,Gustavo Macalpin,150,1
131965550157599,México Evalúa,México Evalúa,149,10
105449498268490,Préstamos vía nómina,Herminia Contreras Aldana,149,2
1857700944499718,Carolina Beauregard,Carolina Beauregard Martínez,148,1
105784844959519,Olson,Carlos Vicente,148,5
235606900176440,Macronews,Macronews,148,5
409800789114458,Antonio Pelón Cervera,Macronews,148,5
881256821943743,Armando Ayala Robles,COMUNICACIÓN DIGITAL,147,1
253587731846571,Hoy Coacalco,Uzziel Gadiel Lopez Zamudio,147,1
357413301003224,Hagámoslo Bien,"Hagámoslo Bien por una Cultura de la Legalidad, A.C.",146,2
125051000863077,El Punto Sobre La i,El Punto Sobre la i,146,1
905324146270805,Carlos Quintana,Tropa Marketing,146,1
100528932803060,Veamos Mty,Veamos Monterrey,146,1
110649598092453,Jaqui Azcona,Jaqui Azcona,146,2
103821621408670,Programa en el Gobierno Mexicano Independiente,Edith Martinez Orta,145,7
1010147975668884,Reyes Quiroz,Reyes Gutiérrez,144,1
110106650691896,Cintia Cuevas,MAD analytics,142,1
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,140,1
1455020028114688,Jaime Bueno Zertuche,Jaime Bueno Zertuche,139,1
109497591179054,Ojo Cívico,Ojo Cívico,138,1
105665831898946,Red El Centenario,Red El Centenario,138,2
800053706697232,Lupita Saldaña,Lupita Saldaña,137,3
106066792187590,Inflacionómetro,Inflacionómetro,137,2
105409565326997,El Transformador MX,Julián Reynoso Mazoy,135,23
209756585798494,La Jornada Zacatecas,La Jornada Zacatecas,135,1
100110279617162,No al Feminicidio,No al Feminicidio,134,3
140110469912857,Hola Guerrero,Hola Media Content,133,6
106952860994073,La Crítica,La Crítica,132,1
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,132,3
108579950910493,El Espectador Mx,El Espectador de Colima,131,2
164602116035,Cuautla Hoy,Cuautla Hoy,130,9
489732347895299,Verídico Noticias,Dalia Carolina Pineda Villatoro,130,1
101740711752535,RUBRUM,Multipoll S.A. de C.V.,129,2
1522195418029530,Político MX,PolíticoMX,128,1
110239881352852,Preparatoria en casa unidev,UNIDEV Universidad SC,127,3
108637608565781,Centro de Certificación de Matamoros,Efrain Israel Venegas López,127,1
108952945073000,Daniel Montiel Tlalnepantla,Daniel Montiel Luna,127,1
107509487815279,Dedogmasyrenuncias,DE DOGMAS Y RENUNCIAS,126,1
105764645629775,La Voz de Tamaulipas,La Voz de Tamaulipas,126,3
655572387910245,COMCE Noreste,COMCE Noreste,126,6
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,126,3
1694287874193807,Annia Gómez,Annia Gómez,125,1
2145428739014662,Noticias MX,Luis Enrique Cahuich Osalde,125,1
105758251882852,Daniel Barreda Pavón,EstretagiaCam,125,7
108817217614253,Entelequia Mx,Saúl Betancourt Morales,125,1
101555818455943,"Rafael ""Rafa"" Ramírez",Jose Rafael Ramírez Morales,125,5
109610531312367,Preparatoria Desde Casa SEP,UNIDEV Universidad SC,124,4
190635461685441,Karina Alvarado,Erika Karina Alvarado Alcántar,123,4
104233645795012,Sergio Moctezuma,Armando Jeronimo,123,1
383681541749473,Diálogo Jerez,Diálogo Jerez,123,4
106895235585507,Omar Cavada,Omar Cavada,122,1
100905166136342,Preparatoria SEP en línea,Unidev Uiversidad SC,122,3
1498688537021839,Escenario Tlx,Escenario Tlx,122,1
2144348649218666,Daniela Martínez,HomeWork,121,1
475358795836280,Victoria147,These ads ran without a disclaimer,120,1
109065235108018,KAOS Policiaco y Politico Ags,Kaos Policiaco y Politico Ags,120,1
104257531651667,Matza Maranto Zepeda,Maritsa Concepcion Maranto Zepeda,118,2
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,118,7
339348456857,Última Palabra,Ultima Palabra,117,1
105716847971856,M Guadalupano,México Guadalupano,117,1
103924218500629,𝗜𝗡𝗦𝗧𝗜𝗧𝗨𝗧𝗢 𝗜𝗡𝗘𝗟𝗜,INSTITUTO INELI,117,1
101847202731553,The cake,These ads ran without a disclaimer,116,1
329476884170388,Abraham Flores,Abraham Flores Navarro,116,1
101030746181560,Preparatoria en línea SEP,UNIDEV Universidad SC,116,2
100671096208741,Perfil Fronterizo al Momento,Perfil Fronterizo al Momento,115,4
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,115,1
164183347562623,Denuncia México,euthenics,114,3
209428235768912,24 Horas. El Diario sin Límites,Diario 24 Horas,114,4
101385435125458,Ivonne Pantoja,Laura Ivonne Pantoja Abascal,113,1
165781813528495,Rodolfo Walss,Rodolfo Gerardo Walss Aurioles,113,1
100439725731012,Preparatoria SEP en línea México,UNIDEV Universidad SC,113,3
106014454506899,Fuera de Lugar,Fuera de Lugar,112,2
115226124526866,Alertacoahuila,Alerta Coahuila,112,1
243111396754988,Edin Estrada,Edin Estrada,112,1
92465443899,Reporte Índigo,Capital Media,110,1
493733387493950,NDP Noticias,Dimensión Noticias,109,1
992816694189783,José Alam Chávez Jacobo,Jose Alam Chavez Jacobo,109,2
340945746414391,Angeles Gutiérrez Valdez,Maria De Los Angeles Gutierrez Valdez,108,1
780377505350945,Samanta Flores Adame,Seis Cero Tres Marketing,108,1
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,108,1
138054849601176,Unión Europea en México,Delegación de la Unión Europea en México,108,2
220540261613878,Partido Verde Torreón,Partido Verde,107,1
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,107,2
1218698988289323,Cuauhtemoc Estrada,Edin Cuauhtemoc Estrada Sotelo,107,1
103599104583822,Andrés Mijes,Harman Consultores,106,1
107146648867246,Your picnic,These ads ran without a disclaimer,106,1
113769363761816,Luz García,Luz María García,106,25
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,104,1
106521845216893,Preparatoria en línea México SEP,UNIDEV Universidad SC,104,3
187288641425273,Carlos de la Fuente,Carlos de la Fuente,104,4
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,104,3
926952400656659,Román Cortés,Román Cortés,103,4
354707301606133,Anita Gonzalez,Ana Isabel Gonzalez Gonzalez,103,1
817636071690581,Roberto Carlos López García,Roberto Carlos López García,102,1
113316147663555,Preparatoria desde casa Unidev,UNIDEV Universidad SC,102,3
1854833181459690,Parabólica En Red,Parabólica,102,2
681291175575804,Visible,Lievant Studio,102,7
188610461167639,Énfasis Comunicaciones,Énfasis Comunicaciones,101,1
107630991770430,Preparatoria México en línea,UNIDEV Universidad SC,101,3
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",101,1
241856122540609,Dr. Héctor Muñoz,Jesus Hector Muñoz Escobar,101,2
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Maria Virginia Martinez Aguilar,101,2
213247992038369,Academia de Ballet Felipe Méndez,Felipe Méndez,≤100,1
102944568266680,Layin Silvet,Alberto Lobo Almaraz,≤100,2
1708782062781426,Paladin Noticias Chiapas,Nehemías Jiménez Morales,≤100,1
106829724361200,Juan Rivera Trejo,David Fernández González,≤100,8
584159151722389,Pavel López Gómez,Pavel López Gómez,≤100,1
801673763367076,Carlos Cesar Jasso Rodríguez,Carlos Cesar Jasso Rodriguez,≤100,1
910268985780024,Municipios Durango,Municipios Durango,≤100,3
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,≤100,1
113739333765253,Michel Sánchez Allende,casa creala,≤100,2
923994957653139,Luisa Gutiérrez Ureña,Luisa Adriana Gutiérrez Ureña,≤100,2
106281621147461,Chelo Gálvez,Chelo Gálvez,≤100,2
112275727929478,Don Politicón,Don Politicon Editorial,≤100,1
174020129929884,Katya Soto,Katya Cristina Soto Escamilla,≤100,2
103941804418708,Noticias de la Bahía,Agencia Publicitaria BDB,≤100,1
288380955652,Eduardo Rivera Pérez,Erp Rivera,≤100,1
104194908706490,Preparatoria México SEP en línea,UNIDEV Universidad SC,≤100,5
348207231865399,Edgar Salvatierra,Edgar Salvatierra,≤100,1
156562731088277,"Equidad de Género, Ciudadanía, Trabajo y Familia","Equidad de Género, Ciudadanía, Trabajo y Familia",≤100,3
962629667125112,"Abogados en Tulum, Quintana Roo.",These ads ran without a disclaimer,≤100,1
138016565116389,Prepa En Linea SEP,UNIDEV Universidad SC,≤100,1
1645564615715704,Secretaría de Salud de Hidalgo,Zito Octavio Alejandre Rosas,≤100,2
1522195418029530,Político MX,Político MX,≤100,1
100418079031913,Michelle Tejeda,Michelle Tejeda,≤100,1
369716686400100,Deprimera Noticias,Aldo Montoya,≤100,3
961693327322564,Miguel Pérez,Miguel Pérez Vásquez,≤100,1
109554947983964,Preparatoria en linea México,UNIDEV Universidad SC,≤100,3
110558647535296,Cuquis Camarena,Cuquis Camarena,≤100,1
492853084519289,Héctor Narváez MX,Héctor Freddy Robaldi Narváez,≤100,3
244524445753966,Armando Contreras Castillo,Armando Contreras Castillo,≤100,2
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,≤100,7
105027158482887,Noel González,Noel Gonzalez Rosales,≤100,1
109228437096500,Gabriel García Hernández,Gabriel García Hernandez,≤100,1
858032527584472,Hiram Rodriguez L,Hiram Rodriguez L,≤100,2
102738898166307,Oswaldo Chiñas Cruz Ixtaltepec,Oswaldo Chiñas Cruz,≤100,1
108831798195614,Ayuntamiento de Hunucmá,Ayuntamiento de Hunucmá,≤100,1
105598894854383,Zontani Fotia,Danilo Alfonso Valencia Martínez,≤100,1
100320139530994,Regio Política,Regio Política,≤100,4
398748153472471,Fortia,Fortia Technology S.A de C.V,≤100,2
340258032732908,Altorre Foto Periodismo Michoacan,Altorre Foto Periodismo Michoacan,≤100,4
1502837176630071,Ángulo Informativo,Ángulo Informativo,≤100,2
1600129433636477,Pensando en Puebla,Andres Altamirano,≤100,2
123706374310822,Lo de Hoy México,LCC Mkt,≤100,5
107738917712607,ALA,Alexa Trujillo,≤100,2
473469599695369,Gabriela Osorio,Saul Magdaleno Giles,≤100,1
751269661657206,Bayer Crop Science México,Bayer de México S.A de C.V,≤100,6
111016235050841,Revuelta,Revuelta Mx,≤100,7
424799597729218,DIF Tequisquiapan,Redboxmex,≤100,2
104344758323489,Grillo de Yucatán,El Grillo de Yucatán,≤100,2
212284408782945,José Luis Cruz Lucatero,Seis Cero Tres Marketing,≤100,2
924145577787341,Red Edoméx,Red EdoMex,≤100,1
1027294670734906,Vox Populi Tamaulipas,Vox Populi Noticias,≤100,1
210185436160612,Alejandro Correa,Pepe Acevedo González,≤100,2
106917395544366,Red Morena Digital,Fabian Ismael Torres Alvarez,≤100,3
519051388241845,Fundación FEMSA,Fundación FEMSA,≤100,3
101938677136208,Christopher Santos El Gallo,Christopher Alan Santos Castillo,≤100,2
1275235792603673,Susana De la Rosa,Susana De la Rosa,≤100,1
110630514695203,Joss Vega,Joceline Vega Vargas,≤100,1
360065277523541,Pedro Estrada,Pedro Estrada Córdova,≤100,1
112245067227623,Alcance Diario,Alcance Diario,≤100,1
860599244054747,Subrayado,Brenda Pérez Carbajal,≤100,1
103821621408670,Programa en el Gobierno Mexicano Independiente,Nancy Carmen Ramirez Casas,≤100,3
100922642150623,María Jesús Castro Urquijo,Francisco Rubalcava Mexia,≤100,1
174229585991829,Periódico Libre en el Sur,Francisco Ortiz Pinchetti,≤100,5
524272988105175,La Prensa Verificada,Andres Altamirano,≤100,2
259386257405548,Alejandra López Noriega,Alejandra Lopez Noriega,≤100,2
107924793226971,Última trinchera,Roberto Enrique Galindo Dominguez,≤100,2
101223799288234,Tonatiuh Zárate,Tonatiuh Zarate Salum,≤100,1
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
149884265087506,Al Contacto,Manuel Arturo Narvaez Narvaez,≤100,1
1086864884768084,Santiago Torreblanca,Santiago Torreblanca Engell,≤100,1
1644910842412292,Michel Torres,Redboxmex,≤100,1
100284888062655,Carlos del Río Madrigal,CMIC Jalisco,≤100,2
105909711629537,El Popular,Josefina Garcia Saldaña,≤100,1
220633291310703,Exclusivas MX,Exclusivas Puebla,≤100,1
104652405600271,La Fuerza Social,Prometeo,≤100,1
112330747888217,Regidora Maria Fe García,Maria Fe Airam Garcia Martinez,≤100,3
2002151446521696,Maribel Aguilera,Maribel Aguilera Cháirez,≤100,2
2092766797405490,Luis Torre Aliyán,Luis Torre,≤100,1
1340858692602003,Paul Arce,NetWorking,≤100,1
1081777302000323,Plattafforma,Olga Ramirez,≤100,1
1614460962138781,Realidades Quintana Roo,Werner Perea,≤100,1
628969220610696,Mon Maron,Mon Maron,≤100,1
635239397122290,Educar y combatir,Educar y Combatir,≤100,2
101993679207758,Información que Kuri,Marco Kuri,≤100,1
108728978327597,Preparatoria SEP en Linea México,UNIDEV Universidad SC,≤100,2
1420522144873874,Álvaro Suárez 5X - Fundación 5X,Alvaro Jose Suarez Garza,≤100,1
1068600329982117,Zepeda y Asociados Consultores,ZyA Consultores S.C.,≤100,3
2278006102263079,Emsavalles,Emsavalles Publicidad,≤100,6
479751765559726,Manuel Hernández Badillo,Manuel Hernández Badillo,≤100,2
105205682378654,Winafred Ramirez,These ads ran without a disclaimer,≤100,1
105084060977192,Rosa María Hernández Espejo,Rosa Hernández Espejo,≤100,1
111379098072267,DIME News,DIME,≤100,1
104280278920721,Pueblo Conectado,Juan Antonio Calderon Montoya,≤100,1
236858516331750,RADIOFUSION TV,Leonardo Hernandez,≤100,1
173227873302957,Prensa del Norte,Prensa del Norte,≤100,2
101847392655199,Stylish space,These ads ran without a disclaimer,≤100,1
106178698930897,Preparatoria SEP en línea,Unidev Universidad SC,≤100,3
746364855741497,Memotecnia,Guillermo Pérezpeña Morales,≤100,1
2255982351103661,José Manuel,Paul Antonio Barragan Rodriguez,≤100,5
1468723019887327,ddeser,ddeser,≤100,2
655883411268969,Daniel Barquet,Daniel Alberto Barquet Loeza,≤100,1
190394041002546,Nuevo Gráfico,Nuevo Gráfico,≤100,4
1406669982967714,Le' Grille,Le Grille,≤100,1
1449954901943995,Pixels 3000 noticias,Ana Yasha Hernández,≤100,2
357785638352619,Eduardo Olmos Castro,Brecha Comunicación,≤100,1
104422665456058,DIF Huatusco 2022 - 2025,GRUPO COMERCIAL SALTAMONTES,≤100,2
103533465483263,Centro de Estudios y Capacitación Integral en Nutrición,Alfredo Esquivel Villeda,≤100,1
1139132652869740,Emilio Alvarez Icaza Longoria,Emilio Álvarez Icaza,≤100,6
107619165512990,sana_conmucho_arte,These ads ran without a disclaimer,≤100,1
564024123751734,El Diario De Tlaxcala,El Diario de Tlaxcala,≤100,1
102387422115569,Eduardo Gaona,Eduardo Gaona Domínguez,≤100,1
189444025115478,Mauricio Ramírez Konishi,Julio Cesar Moreira Dosantos,≤100,1
389007514605593,Juan Pizaña Mtz,Juan Manuel Pizaña Martinez,≤100,1
111300295094359,Baja Sur piel morena,BCS de piel morena,≤100,2
112861307701222,NotiRiviera,Roberto Hernández Luna,≤100,1
1024212257622837,Paola Jiménez Hernández,LIPCO,≤100,1
1870998949839678,El Siglo de México,El Siglo de México,≤100,3
107287551664376,Marco Montalvo,Marco Montalvo Hernandez,≤100,1
558337647622081,Frecuencia.Mx,Editorial Frecuencia,≤100,1
979768502162452,Itzel Balderas,Itzel Balderas,≤100,1
1038596546315243,Mariela Gutiérrez,mariela gutierrez,≤100,5
104906457867475,Supra,These ads ran without a disclaimer,≤100,1
1861550397441449,Revista32,Revista32,≤100,1
874505882600808,Paola Cruz,DEPROID SAS de CV,≤100,1
102265881934463,Gabriela Ortega Molina,Gabriela Ortega Molina,≤100,1
108312680848636,Juan Baljarg,Juan Antonio Lopez Baljarg,≤100,2
333932057250036,Alejandro Rojas Díaz Durán,ARDD,≤100,1
392579777452336,Punto Por Punto TV,Punto por Punto TV,≤100,2
843997619008277,Denuncia Península,Denuncia Península,≤100,1
315695929085407,Sergio Pérez Flores,Sergio Perez Flores,≤100,1
792806137784832,Acontecer QR,Victor Hugo Guerrero Bustamante,≤100,1
1101547683237641,Cananea y algo más,Jesus Manuel Portillo Ochoa,≤100,2
615839115545562,Glenda Ochoa,Brenda Guadalupe Chavez Ramírez,≤100,1
569331036427972,Mi Abogado Defensor,These ads ran without a disclaimer,≤100,1
1199237013555477,Juan Carlos Valencia Vargas,AQUATOR Consultoría y desarrollo de infraestructura S.A. de C.V.,≤100,1
104748958622204,Celia Jáuregui Ibarra,CELIA JAUREGUI IBARRA,≤100,1
104621811930420,Ricardo I. Cázares,Ricardo Ibarra Cázares,≤100,1
1064283593641894,Pueblando Ando,Andres Altamirano,≤100,1
108593091022739,Paty Doroteo,Paty Doroteo,≤100,1
1612981602288350,Quinta Fuerza,Quinta Fuerza,≤100,2
100915068788710,Soliradio.com,SOLIRADIO,≤100,1
1406178929453999,Presidencia Delicias,GOBIERNO MUNICIPAL DE DELICIAS,≤100,1
102842448953539,SOFIA GDB,Sofia Gdb,≤100,3
138813812948822,Rosa Lilia Torres- Noticias,Rosa Lilia Torres Inzunza,≤100,2
104839622123062,Enlace Noticias 1,Enlace Noticias,≤100,1
110510251325528,Red En Común,Red en Común,≤100,1
106951785589824,Tu Alcalde Regio,Tu Alcalde Regio,≤100,1
105685768960754,Asociación Agrícola Local de Productores de Aguacate de Condembaro - Aalpac,Juan Barreto Chávez,≤100,2
101204342089098,Diana Karina Barreras,Diana Karina Barreras,≤100,3
996060393800265,Betty Rivera al Aire TV,Beatriz Rivera,≤100,2
405799886190886,Canaco Servytur Tuxtla,Cybac Ti SA de CV,≤100,1
109016488687744,Información Digital Política,Información Digital Política,≤100,3
170072680225916,Tlajomulco Unido,Tlajomulco Unido,≤100,2
105232615709895,JAB Neza,Aleida Pérez Cruz,≤100,1
502637543566687,Cancun Herald,Roberto Hernández Luna,≤100,1
103008312077513,Juventud Morena,Miguel Angel Echeverria Trujeque,≤100,3
100924282492799,Victor Ruiz,Victor Ruiz,≤100,1
118211656255427,Margarita Rionda,Margarita Rionda,≤100,1
113157781192753,Nacho Vizcaíno Ramírez,Brenda Guadalupe Chavez Ramírez,≤100,1
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Marcela Narvaez Ramirez,≤100,1
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,≤100,14
108099371628440,Diputada  Edi M. Soriano Barrera,Edi Margarita Soriano,≤100,1
2015055852057477,Gobierno de Bahía de Banderas,Gobierno de Bahía de Banderas,≤100,1
202622746785871,Revista Emprendedor Mx,Revista Emprendedor,≤100,1
172329302852861,Radar Político,Radar Político,≤100,1
446770845424711,Fernando Herrera Ávila,Fernando Herrera Ávila,≤100,1
1453035258301900,Carol Antonio Altamirano,Carol Antonio Altamirano,≤100,1
104726975674582,Fitmacouple,Cardenas Lopez Jose Luis,≤100,1
110493401077159,Brisa Escalona Perez,Brisa Escalona Perez,≤100,1
104004578368645,Binary Politics,Techsoft consulting,≤100,1
917021611813644,Adriana Moctezuma Ortega,Oralia Chavez Pablo,≤100,1
101295992671758,Libertarismo México,México Libertario,≤100,2
877270302318917,Miroslava Sánchez Galván,Valeria Alejandra Torres Garcia,≤100,1
101509168352917,Frasal Laboratorio,Frasal Laboratorio Clínico 24hrs.,≤100,1
122416637860996,Ayuntamiento Metepec,Cesar Cancela Morales,≤100,1
1329071977102915,Pacto Mundial México,"Red del Pacto Mundial de y en México, A. C.",≤100,1
1585027981712714,Claudia de los Ángeles Trujillo Rincón,Claudia Trujillo,≤100,1
2098365173716028,Bien al Volante,"Hagámoslo Bien por una Cultura de la Legalidad, A.C.",≤100,1
106026761984289,César Erwin Sánchez Coria,Nodo Lab,≤100,1
110964721419254,Observatorio Legislativo,Observatorio Legislativo,≤100,3
1176628419094356,Navor Rojas,Cynthia Aylin Lopez Suárez,≤100,1
110763055151832,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,1
198328023568183,Jorge G. Castañeda,Jorge Castañeda Gutman,≤100,1
1390335777932094,Puebla BLA,Andres Altamirano,≤100,1
101988355020626,Escritura tu casa Naucalpan,Daniel Montiel Luna,≤100,1
727958977345076,A lo tabasqueño,A Lo Tabasqueño,≤100,4
1639547112769925,Partido Verde Saltillo,Partido Verde,≤100,1
583804225079207,Por la libre Puebla,César Roa Ortiz,≤100,1
502725876775008,Scientia,Augusto Martín Cedillo López,≤100,1
113131441627544,Farmacia Ahorra Más,Arelis Justo Rios,≤100,1
121810864676914,Periódico Enfoque,Enfoque EiM Noticias,≤100,4
151704105525265,Morena Zihuatanejo,morena zihuatanejo,≤100,2
431863306973000,Trabuco Noticias,These ads ran without a disclaimer,≤100,1
191693190877860,Universidad Rosaritense,Juan José Santana Murillo,≤100,1
110303981200346,Estudia en casa con INELI,INSTITUTO INELI,≤100,1
100121219438389,Noticias políticas edomex,Noticias Politicas edomex,≤100,1
100351004776263,Carlos Alberto Guerrero Manzanera,Carlos Alberto Guerrero Manzanera,≤100,2
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,≤100,1
569211433439752,Reflexiones en voz alta por Francisco Javier Pizarro,Zaira Angelina Pizarro Valenzuela,≤100,1
